"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gra","yes",0,-2,"0.72","0.45","0.45"
"2","A","Eib","yes",3,1,"1.85","-0.40","0.05"
"3","H","Cad","yes",0,-1,"1.44","-0.09","-0.03"
"4","A","Ala","yes",0,-1,"1.20","0.09","0.05"
"5","H","Lev","yes",3,2,"1.89","-0.43","-0.37"
"6","A","Osa","yes",0,-1,"1.11","0.16","-0.22"
"7","H","Sev","yes",3,1,"0.97","0.26","0.05"
"8","A","RVd","yes",0,-1,"1.57","-0.19","-0.14"
"9","H","Bet","yes",3,4,"1.53","-0.16","-0.30"
"10","A","Get","yes",1,0,"1.15","0.13","-0.17"
"11","H","Cel","yes",0,-2,"1.91","-0.44","-0.62"
"12","A","Val","yes",1,0,"0.91","0.31","-0.31"
"13","A","RMa","yes",0,-2,"0.44","0.67","0.36"
"14","H","Hue","yes",3,2,"2.14","-0.62","-0.26"
"15","A","Vil","yes",1,0,"0.91","0.31","0.05"
"16","H","RSo","yes",0,-1,"1.37","-0.04","0.02"
"17","H","Elc","yes",3,1,"2.27","-0.72","-0.70"
"18","H","Bar","yes",0,-1,"0.65","0.51","-0.19"
"19","H","Get","yes",3,4,"2.12","-0.61","-0.80"
"20","A","Bar","yes",0,-1,"0.47","0.64","-0.15"
"21","H","Val","yes",1,0,"2.24","-0.70","-0.85"
"22","A","Cad","yes",3,4,"1.41","-0.07","-0.92"
"23","H","Vil","yes",1,0,"1.38","-0.05","-0.96"
"24","A","Lev","yes",1,0,"1.20","0.09","-0.88"
"25","H","Gra","yes",3,1,"2.00","-0.52","-1.39"
"26","A","Atl","yes",0,-1,"0.25","0.81","-0.58"
"27","A","Cel","yes",1,0,"0.84","0.36","-0.22"
"28","H","Eib","yes",1,0,"1.99","-0.51","-0.72"
"29","A","RSo","yes",1,0,"0.84","0.37","-0.36"
"30","H","Ala","yes",1,0,"2.24","-0.69","-1.05"
"31","A","Bet","yes",1,0,"0.73","0.45","-0.61"
"32","H","Atl","yes",3,1,"0.90","0.32","-0.29"
"33","H","RVd","yes",1,0,"1.96","-0.49","-0.78"
"34","A","Sev","yes",3,1,"0.40","0.70","-0.08"
"35","H","Osa","no",NA,NA,"1.91","-0.45","-0.53"
"36","A","Hue","no",NA,NA,"1.32","0.00","-0.52"
"37","H","RMa","no",NA,NA,"0.77","0.42","-0.11"
"38","A","Elc","no",NA,NA,"1.18","0.11","-0.00"
