"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gra","yes",0,"0.50","0.58","0.58"
"2","A","Eib","yes",3,"1.72","-0.46","0.12"
"3","H","Cad","yes",0,"1.42","-0.20","-0.08"
"4","A","Ala","yes",0,"1.08","0.09","0.01"
"5","H","Lev","yes",3,"1.65","-0.40","-0.39"
"6","A","Osa","yes",0,"0.93","0.22","-0.17"
"7","H","Sev","yes",3,"0.97","0.18","0.01"
"8","A","RVd","yes",0,"1.34","-0.14","-0.13"
"9","H","Bet","yes",3,"1.40","-0.18","-0.31"
"10","A","Get","yes",1,"0.90","0.24","-0.07"
"11","H","Cel","yes",0,"1.78","-0.51","-0.58"
"12","A","Val","yes",1,"0.61","0.49","-0.09"
"13","A","RMa","yes",0,"0.30","0.74","0.65"
"14","H","Hue","yes",3,"2.09","-0.77","-0.12"
"15","A","Vil","yes",1,"0.70","0.40","0.29"
"16","H","RSo","yes",0,"1.19","-0.01","0.28"
"17","H","Elc","yes",3,"2.23","-0.89","-0.61"
"18","H","Bar","yes",0,"0.69","0.42","-0.19"
"19","H","Get","yes",3,"2.14","-0.81","-1.00"
"20","A","Bar","yes",0,"0.27","0.77","-0.23"
"21","H","Val","yes",1,"2.16","-0.82","-1.06"
"22","A","Cad","yes",3,"1.10","0.07","-0.99"
"23","H","Vil","yes",1,"1.18","0.00","-0.99"
"24","A","Lev","yes",1,"0.91","0.23","-0.75"
"25","H","Gra","yes",3,"2.11","-0.78","-1.54"
"26","A","Atl","yes",0,"0.19","0.84","-0.70"
"27","A","Cel","yes",1,"0.76","0.35","-0.35"
"28","H","Eib","yes",1,"1.89","-0.60","-0.95"
"29","A","RSo","yes",1,"0.68","0.42","-0.52"
"30","H","Ala","yes",1,"2.11","-0.79","-1.31"
"31","A","Bet","no",NA,"0.49","0.59","-0.72"
"32","H","Atl","no",NA,"0.76","0.36","-0.37"
"33","H","RVd","no",NA,"1.91","-0.62","-0.99"
"34","A","Sev","no",NA,"0.23","0.80","-0.18"
"35","H","Osa","no",NA,"1.75","-0.48","-0.66"
"36","A","Hue","no",NA,"1.07","0.09","-0.57"
"37","H","RMa","no",NA,"0.73","0.38","-0.19"
"38","A","Elc","no",NA,"0.96","0.19","0.00"
