"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Hue","yes",1,"1.94","-0.31","-0.31"
"2","H","Eib","yes",3,"1.76","-0.19","-0.50"
"3","A","Bar","yes",0,"0.69","0.53","0.04"
"4","H","Ala","yes",3,"1.94","-0.31","-0.27"
"5","A","Atl","yes",1,"0.50","0.66","0.39"
"6","H","Val","yes",3,"2.06","-0.39","0.00"
"7","A","Cad","yes",1,"1.97","-0.33","-0.33"
"8","H","RVd","yes",3,"1.74","-0.18","-0.51"
"9","A","Get","yes",3,"1.75","-0.18","-0.69"
"10","H","RMa","yes",1,"0.58","0.61","-0.08"
"11","A","RSo","yes",1,"1.40","0.06","-0.02"
"12","H","Elc","yes",1,"2.10","-0.42","-0.44"
"13","A","Bet","yes",1,"1.25","0.16","-0.28"
"14","A","Osa","yes",3,"1.70","-0.15","-0.43"
"15","H","Bil","yes",1,"1.86","-0.26","-0.68"
"16","A","Sev","yes",0,"0.60","0.59","-0.09"
"17","H","Lev","yes",3,"1.59","-0.07","-0.16"
"18","A","Cel","yes",3,"1.49","-0.00","-0.17"
"19","H","Gra","yes",1,"1.98","-0.34","-0.51"
"20","A","Hue","yes",1,"2.03","-0.37","-0.87"
"21","H","RSo","yes",1,"1.00","0.33","-0.55"
"22","A","Elc","yes",1,"1.73","-0.17","-0.71"
"23","H","Bet","yes",0,"1.20","0.19","-0.52"
"24","A","Bil","yes",1,"1.32","0.11","-0.41"
"25","H","Atl","yes",0,"0.75","0.50","0.08"
"26","A","Val","yes",0,"1.44","0.03","0.11"
"27","A","Eib","yes",3,"2.44","-0.65","-0.54"
"28","H","Cad","yes",3,"1.32","0.11","-0.43"
"29","A","Gra","yes",3,"1.12","0.24","-0.18"
"30","H","Osa","yes",0,"1.65","-0.12","-0.30"
"31","A","Lev","yes",3,"1.79","-0.21","-0.51"
"32","A","Ala","yes",0,"1.79","-0.21","-0.71"
"33","H","Bar","yes",0,"0.53","0.65","-0.07"
"34","H","Get","no",NA,"1.87","-0.26","-0.33"
"35","H","Cel","no",NA,"1.68","-0.13","-0.46"
"36","A","RVd","no",NA,"2.13","-0.44","-0.90"
"37","H","Sev","no",NA,"0.76","0.49","-0.41"
"38","A","RMa","no",NA,"0.87","0.41","0.00"
