"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"1.98","-0.33","-0.33"
"2","H","Eib","yes",3,1,"1.61","-0.08","-0.41"
"3","A","Bar","yes",0,-4,"0.96","0.36","-0.05"
"4","H","Ala","yes",3,2,"1.86","-0.25","-0.30"
"5","A","Atl","yes",1,0,"0.49","0.67","0.37"
"6","H","Val","yes",3,1,"2.04","-0.37","-0.00"
"7","A","Cad","yes",1,0,"1.95","-0.30","-0.31"
"8","H","RVd","yes",3,2,"1.75","-0.18","-0.48"
"9","A","Get","yes",3,2,"1.88","-0.26","-0.74"
"10","H","RMa","yes",1,0,"0.56","0.62","-0.12"
"11","A","RSo","yes",1,0,"1.40","0.06","-0.06"
"12","H","Elc","yes",1,0,"2.09","-0.40","-0.46"
"13","A","Bet","yes",1,0,"1.26","0.16","-0.30"
"14","A","Osa","yes",3,2,"1.65","-0.10","-0.41"
"15","H","Bil","yes",1,0,"1.71","-0.14","-0.55"
"16","A","Sev","yes",0,-2,"0.80","0.47","-0.08"
"17","H","Lev","yes",3,1,"1.62","-0.09","-0.17"
"18","A","Cel","yes",3,4,"1.40","0.06","-0.12"
"19","H","Gra","yes",1,0,"1.78","-0.19","-0.31"
"20","A","Hue","yes",1,0,"1.85","-0.24","-0.55"
"21","H","RSo","yes",1,0,"1.13","0.24","-0.31"
"22","A","Elc","yes",1,0,"1.92","-0.29","-0.60"
"23","H","Bet","yes",0,-1,"1.32","0.11","-0.48"
"24","A","Bil","yes",1,0,"1.44","0.03","-0.45"
"25","H","Atl","yes",0,-2,"0.70","0.53","0.08"
"26","A","Val","yes",0,-1,"1.48","0.01","0.09"
"27","A","Eib","yes",3,2,"2.34","-0.57","-0.48"
"28","H","Cad","yes",3,1,"1.26","0.16","-0.32"
"29","A","Gra","yes",3,3,"1.31","0.12","-0.20"
"30","H","Osa","yes",0,-1,"1.63","-0.10","-0.29"
"31","A","Lev","yes",3,4,"1.81","-0.21","-0.51"
"32","A","Ala","yes",0,-1,"1.88","-0.26","-0.77"
"33","H","Bar","yes",0,-1,"0.53","0.64","-0.12"
"34","H","Get","yes",3,1,"1.91","-0.28","-0.41"
"35","H","Cel","yes",0,-2,"1.51","-0.01","-0.42"
"36","A","RVd","yes",3,2,"2.19","-0.47","-0.89"
"37","H","Sev","no",NA,NA,"0.75","0.50","-0.39"
"38","A","RMa","no",NA,NA,"0.92","0.39","0.00"
