"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Hue","yes",1,"1.99","-0.28","-0.28"
"2","H","Eib","yes",3,"1.79","-0.15","-0.42"
"3","A","Bar","yes",0,"0.81","0.48","0.06"
"4","H","Ala","yes",3,"2.02","-0.29","-0.24"
"5","A","Atl","yes",1,"0.60","0.62","0.38"
"6","H","Val","yes",3,"2.07","-0.32","0.06"
"7","A","Cad","yes",1,"2.05","-0.31","-0.25"
"8","H","RVd","yes",3,"1.81","-0.16","-0.41"
"9","A","Get","yes",3,"1.85","-0.18","-0.60"
"10","H","RMa","yes",1,"0.65","0.58","-0.02"
"11","A","RSo","yes",1,"1.59","-0.01","-0.03"
"12","H","Elc","yes",1,"2.15","-0.37","-0.40"
"13","A","Bet","yes",1,"1.28","0.18","-0.22"
"14","A","Osa","yes",3,"1.88","-0.20","-0.43"
"15","H","Bil","yes",1,"1.96","-0.25","-0.68"
"16","A","Sev","yes",0,"0.70","0.55","-0.13"
"17","H","Lev","yes",3,"1.54","0.01","-0.11"
"18","A","Cel","yes",3,"1.69","-0.08","-0.19"
"19","H","Gra","yes",1,"2.01","-0.29","-0.48"
"20","A","Hue","yes",1,"2.02","-0.30","-0.78"
"21","H","RSo","yes",1,"1.09","0.31","-0.48"
"22","A","Elc","yes",1,"1.91","-0.22","-0.70"
"23","H","Bet","yes",0,"1.29","0.18","-0.52"
"24","A","Bil","yes",1,"1.51","0.03","-0.49"
"25","H","Atl","yes",0,"0.68","0.57","0.08"
"26","A","Val","yes",0,"1.47","0.06","0.13"
"27","A","Eib","yes",3,"2.48","-0.59","-0.46"
"28","H","Cad","yes",3,"1.31","0.16","-0.30"
"29","A","Gra","yes",3,"1.29","0.18","-0.12"
"30","H","Osa","yes",0,"1.64","-0.05","-0.17"
"31","A","Lev","yes",3,"1.86","-0.19","-0.36"
"32","A","Ala","no",NA,"2.03","-0.30","-0.66"
"33","H","Bar","no",NA,"0.61","0.61","-0.05"
"34","H","Get","no",NA,"2.05","-0.31","-0.37"
"35","H","Cel","no",NA,"1.68","-0.07","-0.44"
"36","A","RVd","no",NA,"2.24","-0.44","-0.88"
"37","H","Sev","no",NA,"0.87","0.44","-0.43"
"38","A","RMa","no",NA,"0.88","0.43","0.00"
