"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Hue","yes",1,"1.99","-0.32","-0.32"
"2","H","Eib","yes",3,"1.81","-0.20","-0.52"
"3","A","Bar","yes",0,"0.69","0.54","0.02"
"4","H","Ala","yes",3,"1.98","-0.32","-0.30"
"5","A","Atl","yes",1,"0.50","0.67","0.37"
"6","H","Val","yes",3,"2.10","-0.40","-0.03"
"7","A","Cad","yes",1,"1.97","-0.31","-0.34"
"8","H","RVd","yes",3,"1.81","-0.20","-0.54"
"9","A","Get","yes",3,"1.73","-0.15","-0.69"
"10","H","RMa","yes",1,"0.61","0.59","-0.10"
"11","A","RSo","yes",1,"1.39","0.08","-0.02"
"12","H","Elc","yes",1,"2.14","-0.42","-0.44"
"13","A","Bet","yes",1,"1.24","0.17","-0.27"
"14","A","Osa","yes",3,"1.70","-0.13","-0.40"
"15","H","Bil","yes",1,"1.91","-0.27","-0.67"
"16","A","Sev","yes",0,"0.62","0.59","-0.08"
"17","H","Lev","yes",3,"1.63","-0.09","-0.16"
"18","A","Cel","yes",3,"1.57","-0.04","-0.21"
"19","H","Gra","yes",1,"2.01","-0.33","-0.54"
"20","A","Hue","yes",1,"1.92","-0.28","-0.82"
"21","H","RSo","yes",1,"1.08","0.28","-0.54"
"22","A","Elc","yes",1,"1.73","-0.15","-0.69"
"23","H","Bet","yes",0,"1.25","0.17","-0.52"
"24","A","Bil","yes",1,"1.40","0.07","-0.45"
"25","H","Atl","yes",0,"0.68","0.55","0.10"
"26","A","Val","yes",0,"1.43","0.05","0.15"
"27","A","Eib","yes",3,"2.42","-0.61","-0.46"
"28","H","Cad","yes",3,"1.37","0.09","-0.37"
"29","A","Gra","yes",3,"1.11","0.26","-0.11"
"30","H","Osa","yes",0,"1.63","-0.08","-0.19"
"31","A","Lev","yes",3,"1.78","-0.18","-0.37"
"32","A","Ala","yes",0,"1.79","-0.19","-0.56"
"33","H","Bar","no",NA,"0.60","0.60","0.04"
"34","H","Get","no",NA,"2.06","-0.37","-0.33"
"35","H","Cel","no",NA,"1.72","-0.15","-0.47"
"36","A","RVd","no",NA,"2.13","-0.42","-0.89"
"37","H","Sev","no",NA,"0.80","0.47","-0.42"
"38","A","RMa","no",NA,"0.87","0.42","0.00"
