"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"2.00","-0.32","-0.32"
"2","H","Eib","yes",3,1,"1.83","-0.21","-0.53"
"3","A","Bar","yes",0,-4,"0.87","0.42","-0.11"
"4","H","Ala","yes",3,2,"2.11","-0.39","-0.50"
"5","A","Atl","yes",1,0,"0.50","0.67","0.17"
"6","H","Val","yes",3,1,"2.12","-0.40","-0.23"
"7","A","Cad","yes",1,0,"1.98","-0.31","-0.54"
"8","H","RVd","yes",3,2,"1.81","-0.19","-0.73"
"9","A","Get","yes",3,2,"1.74","-0.15","-0.89"
"10","H","RMa","yes",1,0,"0.63","0.58","-0.30"
"11","A","RSo","yes",1,0,"1.39","0.08","-0.22"
"12","H","Elc","yes",1,0,"2.14","-0.42","-0.64"
"13","A","Bet","yes",1,0,"1.26","0.17","-0.47"
"14","A","Osa","yes",3,2,"1.70","-0.12","-0.59"
"15","H","Bil","yes",1,0,"1.93","-0.27","-0.87"
"16","A","Sev","yes",0,-2,"0.60","0.60","-0.27"
"17","H","Lev","yes",3,1,"1.72","-0.14","-0.40"
"18","A","Cel","yes",3,4,"1.39","0.08","-0.32"
"19","H","Gra","yes",1,0,"1.85","-0.22","-0.54"
"20","A","Hue","yes",1,0,"1.89","-0.25","-0.79"
"21","H","RSo","yes",1,0,"1.19","0.21","-0.58"
"22","A","Elc","yes",1,0,"1.76","-0.16","-0.74"
"23","H","Bet","yes",0,-1,"1.35","0.11","-0.64"
"24","A","Bil","yes",1,0,"1.32","0.13","-0.51"
"25","H","Atl","yes",0,-2,"0.75","0.50","-0.01"
"26","A","Val","yes",0,-1,"1.44","0.05","0.04"
"27","A","Eib","yes",3,2,"2.32","-0.54","-0.49"
"28","H","Cad","yes",3,1,"1.26","0.17","-0.33"
"29","A","Gra","yes",3,3,"1.25","0.18","-0.15"
"30","H","Osa","yes",0,-1,"1.75","-0.16","-0.31"
"31","A","Lev","yes",3,4,"1.79","-0.18","-0.49"
"32","A","Ala","yes",0,-1,"1.79","-0.18","-0.68"
"33","H","Bar","yes",0,-1,"0.57","0.62","-0.05"
"34","H","Get","yes",3,1,"1.98","-0.31","-0.36"
"35","H","Cel","no",NA,NA,"1.75","-0.15","-0.51"
"36","A","RVd","no",NA,NA,"2.12","-0.40","-0.91"
"37","H","Sev","no",NA,NA,"0.83","0.45","-0.46"
"38","A","RMa","no",NA,NA,"0.82","0.46","-0.00"
