"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Hue","yes",1,"1.94","-0.31","-0.31"
"2","H","Eib","yes",3,"1.77","-0.19","-0.50"
"3","A","Bar","yes",0,"0.69","0.53","0.03"
"4","H","Ala","yes",3,"1.95","-0.31","-0.28"
"5","A","Atl","yes",1,"0.50","0.66","0.38"
"6","H","Val","yes",3,"2.06","-0.39","-0.01"
"7","A","Cad","yes",1,"1.97","-0.33","-0.34"
"8","H","RVd","yes",3,"1.76","-0.19","-0.53"
"9","A","Get","yes",3,"1.74","-0.18","-0.71"
"10","H","RMa","yes",1,"0.58","0.61","-0.10"
"11","A","RSo","yes",1,"1.39","0.06","-0.04"
"12","H","Elc","yes",1,"2.10","-0.42","-0.46"
"13","A","Bet","yes",1,"1.24","0.16","-0.30"
"14","A","Osa","yes",3,"1.69","-0.14","-0.44"
"15","H","Bil","yes",1,"1.86","-0.26","-0.69"
"16","A","Sev","yes",0,"0.60","0.60","-0.10"
"17","H","Lev","yes",3,"1.59","-0.08","-0.17"
"18","A","Cel","yes",3,"1.48","0.00","-0.17"
"19","H","Gra","yes",1,"1.99","-0.34","-0.51"
"20","A","Hue","yes",1,"2.03","-0.37","-0.88"
"21","H","RSo","yes",1,"1.03","0.30","-0.58"
"22","A","Elc","yes",1,"1.73","-0.17","-0.74"
"23","H","Bet","yes",0,"1.21","0.18","-0.56"
"24","A","Bil","yes",1,"1.40","0.06","-0.50"
"25","H","Atl","yes",0,"0.64","0.57","0.06"
"26","A","Val","yes",0,"1.43","0.03","0.10"
"27","A","Eib","yes",3,"2.42","-0.63","-0.54"
"28","H","Cad","yes",3,"1.33","0.11","-0.43"
"29","A","Gra","yes",3,"1.12","0.25","-0.18"
"30","H","Osa","yes",0,"1.65","-0.12","-0.30"
"31","A","Lev","yes",3,"1.78","-0.20","-0.50"
"32","A","Ala","yes",0,"1.78","-0.20","-0.71"
"33","H","Bar","yes",0,"0.53","0.64","-0.06"
"34","H","Get","no",NA,"1.87","-0.26","-0.33"
"35","H","Cel","no",NA,"1.68","-0.14","-0.46"
"36","A","RVd","no",NA,"2.13","-0.44","-0.90"
"37","H","Sev","no",NA,"0.76","0.48","-0.42"
"38","A","RMa","no",NA,"0.86","0.42","-0.00"
