"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"2.12","-0.37","-0.37"
"2","H","Eib","yes",3,1,"1.79","-0.15","-0.52"
"3","A","Bar","yes",0,-4,"1.09","0.30","-0.23"
"4","H","Ala","yes",3,2,"1.99","-0.28","-0.51"
"5","A","Atl","yes",1,0,"0.47","0.70","0.19"
"6","H","Val","yes",3,1,"2.16","-0.39","-0.20"
"7","A","Cad","yes",1,0,"2.04","-0.31","-0.52"
"8","H","RVd","yes",3,2,"1.92","-0.24","-0.75"
"9","A","Get","yes",3,2,"1.80","-0.16","-0.92"
"10","H","RMa","yes",1,0,"0.56","0.64","-0.28"
"11","A","RSo","yes",1,0,"1.35","0.13","-0.14"
"12","H","Elc","yes",1,0,"2.06","-0.33","-0.47"
"13","A","Bet","yes",1,0,"1.22","0.22","-0.26"
"14","A","Osa","yes",3,2,"1.65","-0.06","-0.32"
"15","H","Bil","yes",1,0,"1.83","-0.18","-0.50"
"16","A","Sev","yes",0,-2,"0.79","0.49","-0.01"
"17","H","Lev","yes",3,1,"1.83","-0.18","-0.19"
"18","A","Cel","yes",3,4,"1.41","0.09","-0.10"
"19","H","Gra","yes",1,0,"1.97","-0.27","-0.37"
"20","A","Hue","yes",1,0,"1.86","-0.20","-0.56"
"21","H","RSo","yes",1,0,"1.26","0.19","-0.38"
"22","A","Elc","yes",1,0,"1.94","-0.25","-0.63"
"23","H","Bet","yes",0,-1,"1.46","0.06","-0.56"
"24","A","Bil","yes",1,0,"1.49","0.04","-0.52"
"25","H","Atl","yes",0,-2,"0.80","0.48","-0.04"
"26","A","Val","yes",0,-1,"1.41","0.09","0.05"
"27","A","Eib","yes",3,2,"2.34","-0.51","-0.46"
"28","H","Cad","yes",3,1,"1.38","0.11","-0.35"
"29","A","Gra","yes",3,3,"1.35","0.13","-0.22"
"30","H","Osa","yes",0,-1,"1.78","-0.15","-0.37"
"31","A","Lev","yes",3,4,"1.81","-0.17","-0.54"
"32","A","Ala","yes",0,-1,"1.80","-0.16","-0.70"
"33","H","Bar","yes",0,-1,"0.61","0.61","-0.10"
"34","H","Get","yes",3,1,"2.03","-0.31","-0.41"
"35","H","Cel","yes",0,-2,"1.51","0.03","-0.38"
"36","A","RVd","yes",3,2,"2.19","-0.41","-0.79"
"37","H","Sev","yes",3,4,"0.95","0.39","-0.40"
"38","A","RMa","no",NA,NA,"0.92","0.40","-0.00"
