"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"1.99","-0.35","-0.35"
"2","H","Eib","yes",3,1,"1.61","-0.10","-0.46"
"3","A","Bar","yes",0,-4,"0.90","0.38","-0.07"
"4","H","Ala","yes",3,2,"2.02","-0.38","-0.45"
"5","A","Atl","yes",1,0,"0.49","0.66","0.22"
"6","H","Val","yes",3,1,"2.03","-0.38","-0.17"
"7","A","Cad","yes",1,0,"1.89","-0.29","-0.46"
"8","H","RVd","yes",3,2,"1.76","-0.20","-0.66"
"9","A","Get","yes",3,2,"1.83","-0.25","-0.90"
"10","H","RMa","yes",1,0,"0.57","0.61","-0.30"
"11","A","RSo","yes",1,0,"1.34","0.09","-0.21"
"12","H","Elc","yes",1,0,"2.10","-0.43","-0.64"
"13","A","Bet","yes",1,0,"1.19","0.19","-0.45"
"14","A","Osa","yes",3,2,"1.58","-0.08","-0.53"
"15","H","Bil","yes",1,0,"1.64","-0.12","-0.65"
"16","A","Sev","yes",0,-2,"0.76","0.48","-0.17"
"17","H","Lev","yes",3,1,"1.63","-0.11","-0.28"
"18","A","Cel","yes",3,4,"1.40","0.05","-0.24"
"19","H","Gra","yes",1,0,"1.79","-0.22","-0.46"
"20","A","Hue","yes",1,0,"1.89","-0.29","-0.75"
"21","H","RSo","yes",1,0,"1.11","0.24","-0.51"
"22","A","Elc","yes",1,0,"1.77","-0.20","-0.71"
"23","H","Bet","yes",0,-1,"1.26","0.14","-0.57"
"24","A","Bil","yes",1,0,"1.38","0.06","-0.51"
"25","H","Atl","yes",0,-2,"0.70","0.52","0.01"
"26","A","Val","yes",0,-1,"1.41","0.04","0.05"
"27","A","Eib","yes",3,2,"2.33","-0.59","-0.54"
"28","H","Cad","yes",3,1,"1.26","0.14","-0.40"
"29","A","Gra","yes",3,3,"1.24","0.15","-0.25"
"30","H","Osa","yes",0,-1,"1.64","-0.12","-0.37"
"31","A","Lev","yes",3,4,"1.78","-0.22","-0.59"
"32","A","Ala","yes",0,-1,"1.81","-0.23","-0.82"
"33","H","Bar","yes",0,-1,"0.48","0.67","-0.15"
"34","H","Get","yes",3,1,"1.88","-0.28","-0.43"
"35","H","Cel","yes",0,-2,"1.52","-0.04","-0.46"
"36","A","RVd","no",NA,NA,"2.11","-0.44","-0.90"
"37","H","Sev","no",NA,NA,"0.75","0.49","-0.42"
"38","A","RMa","no",NA,NA,"0.85","0.42","0.00"
