"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"1.99","-0.32","-0.32"
"2","H","Eib","yes",3,1,"1.83","-0.21","-0.52"
"3","A","Bar","yes",0,-4,"0.88","0.42","-0.11"
"4","H","Ala","yes",3,2,"2.10","-0.39","-0.49"
"5","A","Atl","yes",1,0,"0.50","0.67","0.17"
"6","H","Val","yes",3,1,"2.11","-0.39","-0.22"
"7","A","Cad","yes",1,0,"1.98","-0.31","-0.53"
"8","H","RVd","yes",3,2,"1.80","-0.19","-0.72"
"9","A","Get","yes",3,2,"1.75","-0.16","-0.88"
"10","H","RMa","yes",1,0,"0.63","0.58","-0.29"
"11","A","RSo","yes",1,0,"1.40","0.07","-0.22"
"12","H","Elc","yes",1,0,"2.14","-0.41","-0.63"
"13","A","Bet","yes",1,0,"1.27","0.16","-0.47"
"14","A","Osa","yes",3,2,"1.70","-0.12","-0.59"
"15","H","Bil","yes",1,0,"1.92","-0.27","-0.86"
"16","A","Sev","yes",0,-2,"0.61","0.60","-0.26"
"17","H","Lev","yes",3,1,"1.71","-0.13","-0.39"
"18","A","Cel","yes",3,4,"1.40","0.07","-0.32"
"19","H","Gra","yes",1,0,"1.84","-0.22","-0.54"
"20","A","Hue","yes",1,0,"1.90","-0.25","-0.79"
"21","H","RSo","yes",1,0,"1.18","0.22","-0.57"
"22","A","Elc","yes",1,0,"1.77","-0.17","-0.74"
"23","H","Bet","yes",0,-1,"1.34","0.11","-0.63"
"24","A","Bil","yes",1,0,"1.33","0.12","-0.50"
"25","H","Atl","yes",0,-2,"0.75","0.51","0.00"
"26","A","Val","yes",0,-1,"1.45","0.04","0.04"
"27","A","Eib","yes",3,2,"2.33","-0.54","-0.49"
"28","H","Cad","yes",3,1,"1.38","0.09","-0.41"
"29","A","Gra","yes",3,3,"1.14","0.25","-0.16"
"30","H","Osa","yes",0,-1,"1.74","-0.15","-0.31"
"31","A","Lev","yes",3,4,"1.79","-0.18","-0.50"
"32","A","Ala","yes",0,-1,"1.80","-0.19","-0.69"
"33","H","Bar","yes",0,-1,"0.56","0.63","-0.06"
"34","H","Get","yes",3,1,"1.97","-0.30","-0.36"
"35","H","Cel","no",NA,NA,"1.74","-0.15","-0.51"
"36","A","RVd","no",NA,NA,"2.12","-0.40","-0.91"
"37","H","Sev","no",NA,NA,"0.82","0.46","-0.45"
"38","A","RMa","no",NA,NA,"0.83","0.45","0.00"
