"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"1.99","-0.36","-0.36"
"2","H","Eib","yes",3,1,"1.62","-0.10","-0.46"
"3","A","Bar","yes",0,-4,"0.90","0.39","-0.08"
"4","H","Ala","yes",3,2,"1.88","-0.28","-0.36"
"5","A","Atl","yes",1,0,"0.50","0.66","0.31"
"6","H","Val","yes",3,1,"2.05","-0.40","-0.09"
"7","A","Cad","yes",1,0,"1.88","-0.28","-0.38"
"8","H","RVd","yes",3,2,"1.77","-0.21","-0.58"
"9","A","Get","yes",3,2,"1.82","-0.24","-0.83"
"10","H","RMa","yes",1,0,"0.57","0.61","-0.22"
"11","A","RSo","yes",1,0,"1.33","0.09","-0.13"
"12","H","Elc","yes",1,0,"2.10","-0.43","-0.56"
"13","A","Bet","yes",1,0,"1.19","0.19","-0.37"
"14","A","Osa","yes",3,2,"1.58","-0.08","-0.45"
"15","H","Bil","yes",1,0,"1.64","-0.12","-0.57"
"16","A","Sev","yes",0,-2,"0.74","0.49","-0.07"
"17","H","Lev","yes",3,1,"1.64","-0.12","-0.19"
"18","A","Cel","yes",3,4,"1.40","0.05","-0.14"
"19","H","Gra","yes",1,0,"1.79","-0.22","-0.37"
"20","A","Hue","yes",1,0,"1.89","-0.29","-0.65"
"21","H","RSo","yes",1,0,"1.11","0.24","-0.41"
"22","A","Elc","yes",1,0,"1.86","-0.27","-0.68"
"23","H","Bet","yes",0,-1,"1.26","0.14","-0.55"
"24","A","Bil","yes",1,0,"1.38","0.06","-0.49"
"25","H","Atl","yes",0,-2,"0.71","0.52","0.03"
"26","A","Val","yes",0,-1,"1.41","0.04","0.07"
"27","A","Eib","yes",3,2,"2.32","-0.58","-0.51"
"28","H","Cad","yes",3,1,"1.27","0.13","-0.38"
"29","A","Gra","yes",3,3,"1.24","0.15","-0.22"
"30","H","Osa","yes",0,-1,"1.65","-0.12","-0.35"
"31","A","Lev","yes",3,4,"1.74","-0.19","-0.54"
"32","A","Ala","yes",0,-1,"1.81","-0.24","-0.77"
"33","H","Bar","yes",0,-1,"0.54","0.63","-0.14"
"34","H","Get","yes",3,1,"1.88","-0.28","-0.43"
"35","H","Cel","yes",0,-2,"1.52","-0.04","-0.46"
"36","A","RVd","no",NA,NA,"2.10","-0.43","-0.90"
"37","H","Sev","no",NA,NA,"0.76","0.48","-0.42"
"38","A","RMa","no",NA,NA,"0.86","0.42","0.00"
