"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"1.93","-0.30","-0.30"
"2","H","Eib","yes",3,1,"1.76","-0.19","-0.49"
"3","A","Bar","yes",0,-4,"0.88","0.41","-0.09"
"4","H","Ala","yes",3,2,"2.05","-0.38","-0.47"
"5","A","Atl","yes",1,0,"0.50","0.66","0.19"
"6","H","Val","yes",3,1,"2.06","-0.39","-0.20"
"7","A","Cad","yes",1,0,"1.98","-0.34","-0.53"
"8","H","RVd","yes",3,2,"1.73","-0.17","-0.70"
"9","A","Get","yes",3,2,"1.75","-0.18","-0.88"
"10","H","RMa","yes",1,0,"0.59","0.60","-0.28"
"11","A","RSo","yes",1,0,"1.40","0.06","-0.22"
"12","H","Elc","yes",1,0,"2.08","-0.41","-0.63"
"13","A","Bet","yes",1,0,"1.27","0.14","-0.49"
"14","A","Osa","yes",3,2,"1.70","-0.15","-0.64"
"15","H","Bil","yes",1,0,"1.86","-0.25","-0.89"
"16","A","Sev","yes",0,-2,"0.61","0.59","-0.30"
"17","H","Lev","yes",3,1,"1.65","-0.11","-0.41"
"18","A","Cel","yes",3,4,"1.41","0.05","-0.36"
"19","H","Gra","yes",1,0,"1.78","-0.20","-0.56"
"20","A","Hue","yes",1,0,"1.89","-0.28","-0.84"
"21","H","RSo","yes",1,0,"1.12","0.24","-0.60"
"22","A","Elc","yes",1,0,"1.77","-0.19","-0.79"
"23","H","Bet","yes",0,-1,"1.21","0.18","-0.61"
"24","A","Bil","yes",1,0,"1.33","0.10","-0.50"
"25","H","Atl","yes",0,-2,"0.70","0.53","0.03"
"26","A","Val","yes",0,-1,"1.45","0.02","0.05"
"27","A","Eib","yes",3,2,"2.33","-0.57","-0.52"
"28","H","Cad","yes",3,1,"1.31","0.11","-0.41"
"29","A","Gra","yes",3,3,"1.14","0.23","-0.18"
"30","H","Osa","yes",0,-1,"1.65","-0.11","-0.29"
"31","A","Lev","yes",3,4,"1.79","-0.21","-0.50"
"32","A","Ala","yes",0,-1,"1.80","-0.21","-0.72"
"33","H","Bar","yes",0,-1,"0.52","0.65","-0.07"
"34","H","Get","no",NA,NA,"1.86","-0.25","-0.32"
"35","H","Cel","no",NA,NA,"1.67","-0.12","-0.45"
"36","A","RVd","no",NA,NA,"2.14","-0.44","-0.89"
"37","H","Sev","no",NA,NA,"0.76","0.48","-0.41"
"38","A","RMa","no",NA,NA,"0.88","0.41","-0.00"
