"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"1.93","-0.30","-0.30"
"2","H","Eib","yes",3,1,"1.76","-0.19","-0.49"
"3","A","Bar","yes",0,-4,"0.88","0.40","-0.09"
"4","H","Ala","yes",3,2,"2.04","-0.38","-0.47"
"5","A","Atl","yes",1,0,"0.50","0.66","0.20"
"6","H","Val","yes",3,1,"2.05","-0.39","-0.19"
"7","A","Cad","yes",1,0,"1.98","-0.34","-0.53"
"8","H","RVd","yes",3,2,"1.73","-0.17","-0.70"
"9","A","Get","yes",3,2,"1.75","-0.18","-0.88"
"10","H","RMa","yes",1,0,"0.58","0.61","-0.28"
"11","A","RSo","yes",1,0,"1.40","0.05","-0.22"
"12","H","Elc","yes",1,0,"2.08","-0.40","-0.63"
"13","A","Bet","yes",1,0,"1.27","0.14","-0.48"
"14","A","Osa","yes",3,2,"1.70","-0.15","-0.63"
"15","H","Bil","yes",1,0,"1.85","-0.25","-0.88"
"16","A","Sev","yes",0,-2,"0.61","0.59","-0.29"
"17","H","Lev","yes",3,1,"1.64","-0.11","-0.40"
"18","A","Cel","yes",3,4,"1.41","0.05","-0.35"
"19","H","Gra","yes",1,0,"1.77","-0.20","-0.55"
"20","A","Hue","yes",1,0,"1.89","-0.28","-0.83"
"21","H","RSo","yes",1,0,"1.11","0.25","-0.59"
"22","A","Elc","yes",1,0,"1.77","-0.19","-0.78"
"23","H","Bet","yes",0,-1,"1.27","0.14","-0.64"
"24","A","Bil","yes",1,0,"1.33","0.10","-0.53"
"25","H","Atl","yes",0,-2,"0.69","0.53","-0.00"
"26","A","Val","yes",0,-1,"1.45","0.02","0.02"
"27","A","Eib","yes",3,2,"2.33","-0.57","-0.56"
"28","H","Cad","yes",3,1,"1.31","0.12","-0.44"
"29","A","Gra","yes",3,3,"1.14","0.23","-0.21"
"30","H","Osa","yes",0,-1,"1.67","-0.13","-0.34"
"31","A","Lev","yes",3,4,"1.79","-0.21","-0.55"
"32","A","Ala","yes",0,-1,"1.80","-0.22","-0.77"
"33","H","Bar","yes",0,-1,"0.52","0.65","-0.12"
"34","H","Get","no",NA,NA,"1.85","-0.25","-0.37"
"35","H","Cel","no",NA,NA,"1.66","-0.12","-0.49"
"36","A","RVd","no",NA,NA,"2.12","-0.43","-0.92"
"37","H","Sev","no",NA,NA,"0.76","0.49","-0.44"
"38","A","RMa","no",NA,NA,"0.83","0.44","0.00"
