"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"2.01","-0.33","-0.33"
"2","H","Eib","yes",3,1,"1.85","-0.22","-0.55"
"3","A","Bar","yes",0,-4,"0.86","0.43","-0.12"
"4","H","Ala","yes",3,2,"2.12","-0.40","-0.52"
"5","A","Atl","yes",1,0,"0.49","0.68","0.16"
"6","H","Val","yes",3,1,"2.12","-0.40","-0.24"
"7","A","Cad","yes",1,0,"1.97","-0.30","-0.54"
"8","H","RVd","yes",3,2,"1.82","-0.20","-0.74"
"9","A","Get","yes",3,2,"1.73","-0.14","-0.88"
"10","H","RMa","yes",1,0,"0.65","0.57","-0.31"
"11","A","RSo","yes",1,0,"1.38","0.09","-0.22"
"12","H","Elc","yes",1,0,"2.15","-0.42","-0.65"
"13","A","Bet","yes",1,0,"1.24","0.18","-0.47"
"14","A","Osa","yes",3,2,"1.68","-0.11","-0.58"
"15","H","Bil","yes",1,0,"1.75","-0.16","-0.74"
"16","A","Sev","yes",0,-2,"0.75","0.50","-0.24"
"17","H","Lev","yes",3,1,"1.74","-0.15","-0.39"
"18","A","Cel","yes",3,4,"1.38","0.09","-0.30"
"19","H","Gra","yes",1,0,"1.86","-0.23","-0.53"
"20","A","Hue","yes",1,0,"1.89","-0.25","-0.77"
"21","H","RSo","yes",1,0,"1.21","0.20","-0.57"
"22","A","Elc","yes",1,0,"1.76","-0.16","-0.73"
"23","H","Bet","yes",0,-1,"1.37","0.09","-0.64"
"24","A","Bil","yes",1,0,"1.31","0.13","-0.51"
"25","H","Atl","yes",0,-2,"0.77","0.49","-0.02"
"26","A","Val","yes",0,-1,"1.46","0.03","0.02"
"27","A","Eib","yes",3,2,"2.31","-0.53","-0.51"
"28","H","Cad","yes",3,1,"1.28","0.15","-0.36"
"29","A","Gra","yes",3,3,"1.23","0.19","-0.17"
"30","H","Osa","yes",0,-1,"1.76","-0.17","-0.34"
"31","A","Lev","yes",3,4,"1.78","-0.18","-0.51"
"32","A","Ala","yes",0,-1,"1.78","-0.17","-0.69"
"33","H","Bar","yes",0,-1,"0.55","0.64","-0.05"
"34","H","Get","yes",3,1,"1.99","-0.31","-0.36"
"35","H","Cel","no",NA,NA,"1.76","-0.16","-0.52"
"36","A","RVd","no",NA,NA,"2.10","-0.39","-0.91"
"37","H","Sev","no",NA,NA,"0.84","0.45","-0.47"
"38","A","RMa","no",NA,NA,"0.81","0.47","-0.00"
