"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"2.13","-0.40","-0.40"
"2","H","Eib","yes",3,1,"1.80","-0.18","-0.57"
"3","A","Bar","yes",0,-4,"1.03","0.32","-0.25"
"4","H","Ala","yes",3,2,"2.00","-0.31","-0.56"
"5","A","Atl","yes",1,0,"0.44","0.71","0.15"
"6","H","Val","yes",3,1,"2.15","-0.41","-0.25"
"7","A","Cad","yes",1,0,"1.98","-0.30","-0.55"
"8","H","RVd","yes",3,2,"1.93","-0.26","-0.82"
"9","A","Get","yes",3,2,"1.74","-0.14","-0.96"
"10","H","RMa","yes",1,0,"0.57","0.63","-0.33"
"11","A","RSo","yes",1,0,"1.29","0.16","-0.17"
"12","H","Elc","yes",1,0,"2.07","-0.36","-0.53"
"13","A","Bet","yes",1,0,"1.16","0.24","-0.29"
"14","A","Osa","yes",3,2,"1.65","-0.08","-0.37"
"15","H","Bil","yes",1,0,"1.91","-0.25","-0.62"
"16","A","Sev","yes",0,-2,"0.74","0.52","-0.11"
"17","H","Lev","yes",3,1,"1.84","-0.20","-0.31"
"18","A","Cel","yes",3,4,"1.44","0.06","-0.26"
"19","H","Gra","yes",1,0,"1.97","-0.29","-0.55"
"20","A","Hue","yes",1,0,"1.84","-0.21","-0.76"
"21","H","RSo","yes",1,0,"1.19","0.22","-0.54"
"22","A","Elc","yes",1,0,"1.79","-0.18","-0.71"
"23","H","Bet","yes",0,-1,"1.36","0.11","-0.60"
"24","A","Bil","yes",1,0,"1.42","0.07","-0.53"
"25","H","Atl","yes",0,-2,"0.78","0.49","-0.04"
"26","A","Val","yes",0,-1,"1.35","0.12","0.07"
"27","A","Eib","yes",3,2,"2.31","-0.51","-0.44"
"28","H","Cad","yes",3,1,"1.43","0.07","-0.38"
"29","A","Gra","yes",3,3,"1.36","0.11","-0.27"
"30","H","Osa","yes",0,-1,"1.79","-0.17","-0.44"
"31","A","Lev","yes",3,4,"1.75","-0.15","-0.58"
"32","A","Ala","yes",0,-1,"1.74","-0.14","-0.73"
"33","H","Bar","yes",0,-1,"0.60","0.61","-0.12"
"34","H","Get","yes",3,1,"2.01","-0.32","-0.44"
"35","H","Cel","yes",0,-2,"1.51","0.01","-0.43"
"36","A","RVd","yes",3,2,"2.16","-0.41","-0.85"
"37","H","Sev","yes",3,4,"0.96","0.37","-0.48"
"38","A","RMa","yes",0,-1,"0.80","0.48","0.00"
