"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"2.08","-0.38","-0.38"
"2","H","Eib","yes",3,1,"1.73","-0.14","-0.52"
"3","A","Bar","yes",0,-4,"0.89","0.41","-0.10"
"4","H","Ala","yes",3,2,"2.11","-0.40","-0.50"
"5","A","Atl","yes",1,0,"0.48","0.68","0.18"
"6","H","Val","yes",3,1,"2.12","-0.40","-0.22"
"7","A","Cad","yes",1,0,"1.88","-0.24","-0.46"
"8","H","RVd","yes",3,2,"1.82","-0.20","-0.66"
"9","A","Get","yes",3,2,"1.81","-0.20","-0.86"
"10","H","RMa","yes",1,0,"0.65","0.57","-0.29"
"11","A","RSo","yes",1,0,"1.32","0.12","-0.17"
"12","H","Elc","yes",1,0,"2.19","-0.45","-0.61"
"13","A","Bet","yes",1,0,"1.24","0.18","-0.43"
"14","A","Osa","yes",3,2,"1.68","-0.11","-0.54"
"15","H","Bil","yes",1,0,"1.75","-0.16","-0.70"
"16","A","Sev","yes",0,-2,"0.75","0.50","-0.19"
"17","H","Lev","yes",3,1,"1.74","-0.15","-0.35"
"18","A","Cel","yes",3,4,"1.38","0.09","-0.26"
"19","H","Gra","yes",1,0,"1.86","-0.23","-0.49"
"20","A","Hue","yes",1,0,"1.88","-0.24","-0.73"
"21","H","RSo","yes",1,0,"1.22","0.20","-0.53"
"22","A","Elc","yes",1,0,"1.75","-0.16","-0.69"
"23","H","Bet","yes",0,-1,"1.37","0.09","-0.59"
"24","A","Bil","yes",1,0,"1.36","0.10","-0.49"
"25","H","Atl","yes",0,-2,"0.79","0.48","-0.02"
"26","A","Val","yes",0,-1,"1.47","0.03","0.01"
"27","A","Eib","yes",3,2,"2.32","-0.53","-0.52"
"28","H","Cad","yes",3,1,"1.29","0.15","-0.37"
"29","A","Gra","yes",3,3,"1.23","0.19","-0.18"
"30","H","Osa","yes",0,-1,"1.75","-0.16","-0.33"
"31","A","Lev","yes",3,4,"1.77","-0.17","-0.51"
"32","A","Ala","yes",0,-1,"1.80","-0.19","-0.69"
"33","H","Bar","yes",0,-1,"0.55","0.64","-0.05"
"34","H","Get","yes",3,1,"1.98","-0.31","-0.36"
"35","H","Cel","no",NA,NA,"1.76","-0.16","-0.53"
"36","A","RVd","no",NA,NA,"2.10","-0.39","-0.91"
"37","H","Sev","no",NA,NA,"0.84","0.45","-0.47"
"38","A","RMa","no",NA,NA,"0.81","0.47","-0.00"
