"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"1.95","-0.31","-0.31"
"2","H","Eib","yes",3,1,"1.77","-0.20","-0.51"
"3","A","Bar","yes",0,-4,"0.86","0.42","-0.09"
"4","H","Ala","yes",3,2,"1.95","-0.32","-0.41"
"5","A","Atl","yes",1,0,"0.49","0.67","0.26"
"6","H","Val","yes",3,1,"2.07","-0.40","-0.14"
"7","A","Cad","yes",1,0,"1.96","-0.32","-0.46"
"8","H","RVd","yes",3,2,"1.76","-0.18","-0.64"
"9","A","Get","yes",3,2,"1.73","-0.17","-0.81"
"10","H","RMa","yes",1,0,"0.60","0.60","-0.22"
"11","A","RSo","yes",1,0,"1.38","0.07","-0.15"
"12","H","Elc","yes",1,0,"2.11","-0.42","-0.57"
"13","A","Bet","yes",1,0,"1.25","0.16","-0.41"
"14","A","Osa","yes",3,2,"1.69","-0.14","-0.55"
"15","H","Bil","yes",1,0,"1.87","-0.26","-0.82"
"16","A","Sev","yes",0,-2,"0.60","0.60","-0.22"
"17","H","Lev","yes",3,1,"1.60","-0.08","-0.30"
"18","A","Cel","yes",3,4,"1.47","0.01","-0.29"
"19","H","Gra","yes",1,0,"1.80","-0.22","-0.51"
"20","A","Hue","yes",1,0,"2.01","-0.36","-0.87"
"21","H","RSo","yes",1,0,"1.01","0.32","-0.55"
"22","A","Elc","yes",1,0,"1.71","-0.16","-0.71"
"23","H","Bet","yes",0,-1,"1.22","0.18","-0.53"
"24","A","Bil","yes",1,0,"1.30","0.12","-0.41"
"25","H","Atl","yes",0,-2,"0.75","0.49","0.08"
"26","A","Val","yes",0,-1,"1.43","0.04","0.12"
"27","A","Eib","yes",3,2,"2.43","-0.64","-0.52"
"28","H","Cad","yes",3,1,"1.34","0.10","-0.42"
"29","A","Gra","yes",3,3,"1.12","0.24","-0.18"
"30","H","Osa","yes",0,-1,"1.67","-0.13","-0.30"
"31","A","Lev","yes",3,4,"1.77","-0.20","-0.50"
"32","A","Ala","yes",0,-1,"1.79","-0.21","-0.70"
"33","H","Bar","yes",0,-1,"0.53","0.64","-0.06"
"34","H","Get","no",NA,NA,"1.88","-0.27","-0.33"
"35","H","Cel","no",NA,NA,"1.68","-0.14","-0.47"
"36","A","RVd","no",NA,NA,"2.12","-0.43","-0.90"
"37","H","Sev","no",NA,NA,"0.78","0.48","-0.42"
"38","A","RMa","no",NA,NA,"0.86","0.42","0.00"
