"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"1.99","-0.36","-0.36"
"2","H","Eib","yes",3,1,"1.62","-0.11","-0.47"
"3","A","Bar","yes",0,-4,"0.89","0.39","-0.08"
"4","H","Ala","yes",3,2,"2.03","-0.38","-0.46"
"5","A","Atl","yes",1,0,"0.49","0.67","0.21"
"6","H","Val","yes",3,1,"2.04","-0.39","-0.18"
"7","A","Cad","yes",1,0,"1.88","-0.28","-0.46"
"8","H","RVd","yes",3,2,"1.77","-0.21","-0.67"
"9","A","Get","yes",3,2,"1.82","-0.24","-0.91"
"10","H","RMa","yes",1,0,"0.58","0.61","-0.31"
"11","A","RSo","yes",1,0,"1.33","0.10","-0.21"
"12","H","Elc","yes",1,0,"2.11","-0.44","-0.65"
"13","A","Bet","yes",1,0,"1.24","0.15","-0.49"
"14","A","Osa","yes",3,2,"1.68","-0.15","-0.64"
"15","H","Bil","yes",1,0,"1.65","-0.12","-0.77"
"16","A","Sev","yes",0,-2,"0.75","0.49","-0.28"
"17","H","Lev","yes",3,1,"1.64","-0.12","-0.40"
"18","A","Cel","yes",3,4,"1.39","0.05","-0.35"
"19","H","Gra","yes",1,0,"1.76","-0.20","-0.55"
"20","A","Hue","yes",1,0,"1.88","-0.28","-0.83"
"21","H","RSo","yes",1,0,"1.11","0.24","-0.59"
"22","A","Elc","yes",1,0,"1.75","-0.20","-0.78"
"23","H","Bet","yes",0,-1,"1.26","0.14","-0.65"
"24","A","Bil","yes",1,0,"1.37","0.07","-0.58"
"25","H","Atl","yes",0,-2,"0.71","0.51","-0.07"
"26","A","Val","yes",0,-1,"1.40","0.04","-0.02"
"27","A","Eib","yes",3,2,"2.32","-0.58","-0.60"
"28","H","Cad","yes",3,1,"1.18","0.19","-0.41"
"29","A","Gra","yes",3,3,"1.23","0.16","-0.25"
"30","H","Osa","yes",0,-1,"1.65","-0.12","-0.37"
"31","A","Lev","yes",3,4,"1.78","-0.21","-0.58"
"32","A","Ala","yes",0,-1,"1.80","-0.23","-0.81"
"33","H","Bar","yes",0,-1,"0.49","0.67","-0.14"
"34","H","Get","yes",3,1,"1.89","-0.29","-0.43"
"35","H","Cel","yes",0,-2,"1.53","-0.04","-0.47"
"36","A","RVd","no",NA,NA,"2.10","-0.43","-0.90"
"37","H","Sev","no",NA,NA,"0.76","0.48","-0.42"
"38","A","RMa","no",NA,NA,"0.84","0.42","-0.00"
