"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Hue","yes",1,"1.99","-0.32","-0.32"
"2","H","Eib","yes",3,"1.81","-0.20","-0.53"
"3","A","Bar","yes",0,"0.69","0.54","0.01"
"4","H","Ala","yes",3,"1.98","-0.32","-0.31"
"5","A","Atl","yes",1,"0.50","0.67","0.36"
"6","H","Val","yes",3,"2.10","-0.40","-0.04"
"7","A","Cad","yes",1,"1.97","-0.31","-0.35"
"8","H","RVd","yes",3,"1.80","-0.20","-0.55"
"9","A","Get","yes",3,"1.73","-0.15","-0.71"
"10","H","RMa","yes",1,"0.62","0.59","-0.11"
"11","A","RSo","yes",1,"1.39","0.08","-0.04"
"12","H","Elc","yes",1,"2.14","-0.42","-0.46"
"13","A","Bet","yes",1,"1.24","0.17","-0.29"
"14","A","Osa","yes",3,"1.70","-0.13","-0.42"
"15","H","Bil","yes",1,"1.91","-0.27","-0.69"
"16","A","Sev","yes",0,"0.62","0.59","-0.10"
"17","H","Lev","yes",3,"1.63","-0.09","-0.18"
"18","A","Cel","yes",3,"1.57","-0.04","-0.23"
"19","H","Gra","yes",1,"2.01","-0.34","-0.56"
"20","A","Hue","yes",1,"1.92","-0.28","-0.85"
"21","H","RSo","yes",1,"1.08","0.28","-0.56"
"22","A","Elc","yes",1,"1.73","-0.15","-0.71"
"23","H","Bet","yes",0,"1.26","0.16","-0.56"
"24","A","Bil","yes",1,"1.40","0.07","-0.49"
"25","H","Atl","yes",0,"0.67","0.55","0.06"
"26","A","Val","yes",0,"1.43","0.05","0.11"
"27","A","Eib","yes",3,"2.42","-0.61","-0.50"
"28","H","Cad","yes",3,"1.37","0.09","-0.41"
"29","A","Gra","yes",3,"1.11","0.26","-0.15"
"30","H","Osa","yes",0,"1.63","-0.08","-0.23"
"31","A","Lev","yes",3,"1.78","-0.19","-0.42"
"32","A","Ala","yes",0,"1.79","-0.19","-0.61"
"33","H","Bar","no",NA,"0.60","0.60","-0.00"
"34","H","Get","no",NA,"2.06","-0.37","-0.37"
"35","H","Cel","no",NA,"1.72","-0.15","-0.52"
"36","A","RVd","no",NA,"2.13","-0.42","-0.94"
"37","H","Sev","no",NA,"0.81","0.46","-0.47"
"38","A","RMa","no",NA,"0.79","0.47","-0.00"
