"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"1.99","-0.35","-0.35"
"2","H","Eib","yes",3,1,"1.61","-0.10","-0.45"
"3","A","Bar","yes",0,-4,"0.91","0.38","-0.07"
"4","H","Ala","yes",3,2,"1.87","-0.27","-0.35"
"5","A","Atl","yes",1,0,"0.46","0.68","0.34"
"6","H","Val","yes",3,1,"2.05","-0.40","-0.06"
"7","A","Cad","yes",1,0,"1.90","-0.29","-0.35"
"8","H","RVd","yes",3,2,"1.76","-0.20","-0.55"
"9","A","Get","yes",3,2,"1.83","-0.25","-0.80"
"10","H","RMa","yes",1,0,"0.57","0.61","-0.18"
"11","A","RSo","yes",1,0,"1.35","0.08","-0.10"
"12","H","Elc","yes",1,0,"2.09","-0.43","-0.53"
"13","A","Bet","yes",1,0,"1.21","0.18","-0.35"
"14","A","Osa","yes",3,2,"1.59","-0.09","-0.44"
"15","H","Bil","yes",1,0,"1.71","-0.17","-0.60"
"16","A","Sev","yes",0,-2,"0.75","0.49","-0.12"
"17","H","Lev","yes",3,1,"1.63","-0.11","-0.23"
"18","A","Cel","yes",3,4,"1.35","0.08","-0.15"
"19","H","Gra","yes",1,0,"1.78","-0.22","-0.37"
"20","A","Hue","yes",1,0,"1.80","-0.23","-0.59"
"21","H","RSo","yes",1,0,"1.13","0.23","-0.37"
"22","A","Elc","yes",1,0,"1.87","-0.28","-0.64"
"23","H","Bet","yes",0,-1,"1.25","0.15","-0.50"
"24","A","Bil","yes",1,0,"1.39","0.05","-0.44"
"25","H","Atl","yes",0,-2,"0.70","0.52","0.08"
"26","A","Val","yes",0,-1,"1.42","0.03","0.11"
"27","A","Eib","yes",3,2,"2.33","-0.59","-0.48"
"28","H","Cad","yes",3,1,"1.26","0.14","-0.34"
"29","A","Gra","yes",3,3,"1.25","0.15","-0.19"
"30","H","Osa","yes",0,-1,"1.64","-0.12","-0.31"
"31","A","Lev","yes",3,4,"1.76","-0.20","-0.51"
"32","A","Ala","yes",0,-1,"1.83","-0.25","-0.75"
"33","H","Bar","yes",0,-1,"0.54","0.63","-0.12"
"34","H","Get","yes",3,1,"1.92","-0.31","-0.42"
"35","H","Cel","yes",0,-2,"1.51","-0.03","-0.46"
"36","A","RVd","no",NA,NA,"2.12","-0.44","-0.90"
"37","H","Sev","no",NA,NA,"0.75","0.49","-0.41"
"38","A","RMa","no",NA,NA,"0.87","0.41","0.00"
