"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Hue","yes",1,"1.95","-0.31","-0.31"
"2","H","Eib","yes",3,"1.77","-0.20","-0.51"
"3","A","Bar","yes",0,"0.69","0.53","0.02"
"4","H","Ala","yes",3,"1.95","-0.32","-0.29"
"5","A","Atl","yes",1,"0.50","0.66","0.37"
"6","H","Val","yes",3,"2.07","-0.40","-0.02"
"7","A","Cad","yes",1,"1.96","-0.32","-0.35"
"8","H","RVd","yes",3,"1.77","-0.19","-0.54"
"9","A","Get","yes",3,"1.73","-0.17","-0.71"
"10","H","RMa","yes",1,"0.59","0.60","-0.11"
"11","A","RSo","yes",1,"1.38","0.07","-0.04"
"12","H","Elc","yes",1,"2.11","-0.42","-0.46"
"13","A","Bet","yes",1,"1.24","0.17","-0.30"
"14","A","Osa","yes",3,"1.69","-0.14","-0.44"
"15","H","Bil","yes",1,"1.87","-0.26","-0.70"
"16","A","Sev","yes",0,"0.61","0.59","-0.11"
"17","H","Lev","yes",3,"1.60","-0.08","-0.19"
"18","A","Cel","yes",3,"1.57","-0.06","-0.25"
"19","H","Gra","yes",1,"1.98","-0.33","-0.58"
"20","A","Hue","yes",1,"2.02","-0.36","-0.94"
"21","H","RSo","yes",1,"1.04","0.30","-0.64"
"22","A","Elc","yes",1,"1.72","-0.16","-0.80"
"23","H","Bet","yes",0,"1.21","0.18","-0.62"
"24","A","Bil","yes",1,"1.39","0.06","-0.56"
"25","H","Atl","yes",0,"0.65","0.56","0.00"
"26","A","Val","yes",0,"1.42","0.04","0.04"
"27","A","Eib","yes",3,"2.42","-0.63","-0.59"
"28","H","Cad","yes",3,"1.33","0.10","-0.49"
"29","A","Gra","yes",3,"1.11","0.25","-0.24"
"30","H","Osa","yes",0,"1.59","-0.07","-0.31"
"31","A","Lev","yes",3,"1.77","-0.20","-0.51"
"32","A","Ala","yes",0,"1.78","-0.20","-0.71"
"33","H","Bar","yes",0,"0.53","0.64","-0.07"
"34","H","Get","no",NA,"1.87","-0.26","-0.33"
"35","H","Cel","no",NA,"1.68","-0.14","-0.47"
"36","A","RVd","no",NA,"2.13","-0.43","-0.90"
"37","H","Sev","no",NA,"0.77","0.48","-0.42"
"38","A","RMa","no",NA,"0.86","0.42","-0.00"
