"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"2.08","-0.37","-0.37"
"2","H","Eib","yes",3,1,"1.72","-0.14","-0.51"
"3","A","Bar","yes",0,-4,"0.89","0.41","-0.10"
"4","H","Ala","yes",3,2,"2.11","-0.39","-0.50"
"5","A","Atl","yes",1,0,"0.49","0.68","0.18"
"6","H","Val","yes",3,1,"2.12","-0.40","-0.22"
"7","A","Cad","yes",1,0,"1.88","-0.24","-0.46"
"8","H","RVd","yes",3,2,"1.87","-0.24","-0.70"
"9","A","Get","yes",3,2,"1.82","-0.20","-0.90"
"10","H","RMa","yes",1,0,"0.65","0.57","-0.33"
"11","A","RSo","yes",1,0,"1.33","0.12","-0.20"
"12","H","Elc","yes",1,0,"2.19","-0.45","-0.65"
"13","A","Bet","yes",1,0,"1.24","0.18","-0.47"
"14","A","Osa","yes",3,2,"1.69","-0.11","-0.58"
"15","H","Bil","yes",1,0,"1.75","-0.16","-0.74"
"16","A","Sev","yes",0,-2,"0.75","0.50","-0.24"
"17","H","Lev","yes",3,1,"1.74","-0.15","-0.39"
"18","A","Cel","yes",3,4,"1.38","0.09","-0.30"
"19","H","Gra","yes",1,0,"1.85","-0.23","-0.53"
"20","A","Hue","yes",1,0,"1.88","-0.24","-0.77"
"21","H","RSo","yes",1,0,"1.21","0.20","-0.57"
"22","A","Elc","yes",1,0,"1.76","-0.16","-0.73"
"23","H","Bet","yes",0,-1,"1.37","0.10","-0.63"
"24","A","Bil","yes",1,0,"1.37","0.10","-0.54"
"25","H","Atl","yes",0,-2,"0.79","0.48","-0.06"
"26","A","Val","yes",0,-1,"1.40","0.07","0.02"
"27","A","Eib","yes",3,2,"2.32","-0.53","-0.52"
"28","H","Cad","yes",3,1,"1.28","0.15","-0.36"
"29","A","Gra","yes",3,3,"1.23","0.19","-0.18"
"30","H","Osa","yes",0,-1,"1.75","-0.15","-0.33"
"31","A","Lev","yes",3,4,"1.78","-0.18","-0.51"
"32","A","Ala","yes",0,-1,"1.80","-0.19","-0.70"
"33","H","Bar","yes",0,-1,"0.54","0.64","-0.06"
"34","H","Get","yes",3,1,"1.98","-0.31","-0.37"
"35","H","Cel","no",NA,NA,"1.75","-0.16","-0.52"
"36","A","RVd","no",NA,NA,"2.10","-0.39","-0.91"
"37","H","Sev","no",NA,NA,"0.84","0.45","-0.46"
"38","A","RMa","no",NA,NA,"0.81","0.46","0.00"
