"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Hue","yes",1,"2.00","-0.33","-0.33"
"2","H","Eib","yes",3,"1.83","-0.21","-0.54"
"3","A","Bar","yes",0,"0.69","0.54","0.00"
"4","H","Ala","yes",3,"2.02","-0.34","-0.34"
"5","A","Atl","yes",1,"0.50","0.67","0.33"
"6","H","Val","yes",3,"2.12","-0.41","-0.08"
"7","A","Cad","yes",1,"1.97","-0.31","-0.39"
"8","H","RVd","yes",3,"1.82","-0.21","-0.60"
"9","A","Get","yes",3,"1.74","-0.15","-0.76"
"10","H","RMa","yes",1,"0.62","0.59","-0.17"
"11","A","RSo","yes",1,"1.38","0.08","-0.09"
"12","H","Elc","yes",1,"2.14","-0.42","-0.51"
"13","A","Bet","yes",1,"1.24","0.18","-0.33"
"14","A","Osa","yes",3,"1.70","-0.13","-0.46"
"15","H","Bil","yes",1,"1.91","-0.27","-0.73"
"16","A","Sev","yes",0,"0.61","0.59","-0.14"
"17","H","Lev","yes",3,"1.54","-0.02","-0.17"
"18","A","Cel","yes",3,"1.57","-0.04","-0.21"
"19","H","Gra","yes",1,"2.02","-0.34","-0.55"
"20","A","Hue","yes",1,"1.92","-0.28","-0.83"
"21","H","RSo","yes",1,"1.09","0.28","-0.55"
"22","A","Elc","yes",1,"1.84","-0.22","-0.78"
"23","H","Bet","yes",0,"1.27","0.15","-0.62"
"24","A","Bil","yes",1,"1.40","0.07","-0.55"
"25","H","Atl","yes",0,"0.67","0.55","0.00"
"26","A","Val","yes",0,"1.35","0.11","0.11"
"27","A","Eib","yes",3,"2.42","-0.61","-0.50"
"28","H","Cad","yes",3,"1.31","0.13","-0.37"
"29","A","Gra","yes",3,"1.11","0.26","-0.11"
"30","H","Osa","yes",0,"1.64","-0.09","-0.20"
"31","A","Lev","yes",3,"1.79","-0.19","-0.39"
"32","A","Ala","yes",0,"1.79","-0.19","-0.57"
"33","H","Bar","no",NA,"0.61","0.60","0.02"
"34","H","Get","no",NA,"2.07","-0.38","-0.35"
"35","H","Cel","no",NA,"1.74","-0.15","-0.51"
"36","A","RVd","no",NA,"2.15","-0.43","-0.94"
"37","H","Sev","no",NA,"0.81","0.46","-0.48"
"38","A","RMa","no",NA,"0.79","0.48","0.00"
