"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Hue","yes",1,"1.99","-0.32","-0.32"
"2","H","Eib","yes",3,"1.79","-0.19","-0.51"
"3","A","Bar","yes",0,"0.71","0.53","0.01"
"4","H","Ala","yes",3,"2.02","-0.35","-0.33"
"5","A","Atl","yes",1,"0.51","0.66","0.32"
"6","H","Val","yes",3,"2.12","-0.41","-0.09"
"7","A","Cad","yes",1,"1.96","-0.30","-0.39"
"8","H","RVd","yes",3,"1.82","-0.21","-0.60"
"9","A","Get","yes",3,"1.72","-0.15","-0.75"
"10","H","RMa","yes",1,"0.63","0.58","-0.17"
"11","A","RSo","yes",1,"1.45","0.03","-0.13"
"12","H","Elc","yes",1,"2.14","-0.42","-0.56"
"13","A","Bet","yes",1,"1.23","0.18","-0.38"
"14","A","Osa","yes",3,"1.68","-0.12","-0.50"
"15","H","Bil","yes",1,"1.92","-0.28","-0.77"
"16","A","Sev","yes",0,"0.61","0.60","-0.18"
"17","H","Lev","yes",3,"1.55","-0.03","-0.21"
"18","A","Cel","yes",3,"1.56","-0.04","-0.25"
"19","H","Gra","yes",1,"2.02","-0.34","-0.59"
"20","A","Hue","yes",1,"1.91","-0.27","-0.86"
"21","H","RSo","yes",1,"1.09","0.27","-0.59"
"22","A","Elc","yes",1,"1.82","-0.21","-0.80"
"23","H","Bet","yes",0,"1.28","0.15","-0.66"
"24","A","Bil","yes",1,"1.38","0.08","-0.58"
"25","H","Atl","yes",0,"0.68","0.55","-0.03"
"26","A","Val","yes",0,"1.33","0.11","0.08"
"27","A","Eib","yes",3,"2.41","-0.60","-0.52"
"28","H","Cad","yes",3,"1.31","0.13","-0.40"
"29","A","Gra","yes",3,"1.16","0.23","-0.17"
"30","H","Osa","yes",0,"1.65","-0.10","-0.26"
"31","A","Lev","yes",3,"1.77","-0.18","-0.44"
"32","A","Ala","yes",0,"1.77","-0.18","-0.62"
"33","H","Bar","no",NA,"0.61","0.59","-0.03"
"34","H","Get","no",NA,"2.05","-0.37","-0.40"
"35","H","Cel","no",NA,"1.68","-0.12","-0.51"
"36","A","RVd","no",NA,"2.14","-0.42","-0.94"
"37","H","Sev","no",NA,"0.82","0.45","-0.48"
"38","A","RMa","no",NA,"0.77","0.48","-0.00"
