"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hue","yes",1,0,"1.94","-0.31","-0.31"
"2","H","Eib","yes",3,1,"1.77","-0.19","-0.50"
"3","A","Bar","yes",0,-4,"0.87","0.42","-0.09"
"4","H","Ala","yes",3,2,"1.95","-0.31","-0.40"
"5","A","Atl","yes",1,0,"0.50","0.67","0.26"
"6","H","Val","yes",3,1,"2.07","-0.39","-0.13"
"7","A","Cad","yes",1,0,"1.97","-0.33","-0.46"
"8","H","RVd","yes",3,2,"1.75","-0.18","-0.64"
"9","A","Get","yes",3,2,"1.73","-0.17","-0.81"
"10","H","RMa","yes",1,0,"0.59","0.60","-0.21"
"11","A","RSo","yes",1,0,"1.39","0.06","-0.15"
"12","H","Elc","yes",1,0,"2.10","-0.42","-0.57"
"13","A","Bet","yes",1,0,"1.25","0.15","-0.41"
"14","A","Osa","yes",3,2,"1.69","-0.14","-0.55"
"15","H","Bil","yes",1,0,"1.87","-0.26","-0.81"
"16","A","Sev","yes",0,-2,"0.60","0.59","-0.22"
"17","H","Lev","yes",3,1,"1.67","-0.12","-0.34"
"18","A","Cel","yes",3,4,"1.39","0.06","-0.28"
"19","H","Gra","yes",1,0,"1.80","-0.21","-0.50"
"20","A","Hue","yes",1,0,"2.02","-0.36","-0.86"
"21","H","RSo","yes",1,0,"1.01","0.32","-0.54"
"22","A","Elc","yes",1,0,"1.72","-0.16","-0.70"
"23","H","Bet","yes",0,-1,"1.22","0.18","-0.52"
"24","A","Bil","yes",1,0,"1.31","0.12","-0.41"
"25","H","Atl","yes",0,-2,"0.75","0.50","0.09"
"26","A","Val","yes",0,-1,"1.43","0.03","0.12"
"27","A","Eib","yes",3,2,"2.43","-0.64","-0.52"
"28","H","Cad","yes",3,1,"1.33","0.10","-0.42"
"29","A","Gra","yes",3,3,"1.13","0.24","-0.18"
"30","H","Osa","yes",0,-1,"1.66","-0.12","-0.30"
"31","A","Lev","yes",3,4,"1.78","-0.20","-0.50"
"32","A","Ala","yes",0,-1,"1.79","-0.21","-0.70"
"33","H","Bar","yes",0,-1,"0.53","0.64","-0.06"
"34","H","Get","no",NA,NA,"1.88","-0.27","-0.33"
"35","H","Cel","no",NA,NA,"1.68","-0.14","-0.46"
"36","A","RVd","no",NA,NA,"2.13","-0.43","-0.90"
"37","H","Sev","no",NA,NA,"0.77","0.48","-0.42"
"38","A","RMa","no",NA,NA,"0.87","0.42","-0.00"
