"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.10","-0.33","-0.33"
"2","H","RMa","yes",1,0,"0.76","0.52","0.20"
"3","A","Elc","yes",3,3,"1.75","-0.11","0.09"
"4","H","Val","yes",0,-1,"2.24","-0.41","-0.32"
"5","H","Get","yes",3,3,"2.11","-0.33","-0.66"
"6","A","Bet","yes",3,3,"1.24","0.22","-0.44"
"7","H","Hue","yes",3,3,"2.20","-0.39","-0.83"
"8","A","Cel","yes",3,3,"1.39","0.12","-0.70"
"9","H","Gra","yes",3,2,"1.99","-0.26","-0.96"
"10","A","Cad","yes",3,1,"1.88","-0.19","-1.15"
"11","H","Vil","yes",1,0,"1.37","0.14","-1.01"
"12","A","Ala","yes",1,0,"1.80","-0.14","-1.15"
"13","H","Eib","yes",1,0,"1.87","-0.18","-1.33"
"14","A","Bar","yes",0,-1,"0.89","0.44","-0.89"
"15","A","Lev","yes",0,-1,"1.78","-0.12","-1.01"
"16","H","Atl","yes",0,-2,"0.92","0.42","-0.59"
"17","A","Bil","yes",3,1,"1.37","0.14","-0.46"
"18","H","Osa","yes",1,0,"1.89","-0.19","-0.65"
"19","A","Sev","yes",0,-1,"0.75","0.52","-0.12"
"20","H","Bet","yes",1,0,"1.52","0.04","-0.09"
"21","A","Vil","yes",1,0,"1.56","0.01","-0.07"
"22","H","Cad","yes",3,3,"1.44","0.09","0.02"
"23","A","Get","yes",3,1,"1.81","-0.15","-0.13"
"24","H","Ala","yes",3,4,"2.23","-0.41","-0.53"
"25","A","RMa","yes",1,0,"0.84","0.47","-0.07"
"26","H","Lev","yes",3,1,"1.89","-0.19","-0.26"
"27","A","Gra","yes",0,-1,"1.23","0.22","-0.03"
"28","H","Bar","yes",0,-5,"0.64","0.59","0.56"
"29","H","Bil","yes",1,0,"1.89","-0.20","0.36"
"30","A","Val","yes",1,0,"1.40","0.12","0.48"
"31","H","Sev","yes",0,-1,"0.98","0.38","0.86"
"32","H","Cel","yes",3,1,"1.78","-0.12","0.74"
"33","A","Eib","yes",3,1,"2.32","-0.46","0.28"
"34","A","Hue","yes",0,-1,"1.88","-0.19","0.09"
"35","H","Elc","yes",3,2,"2.30","-0.45","-0.36"
"36","A","Atl","no",NA,NA,"0.49","0.69","0.33"
"37","H","RVd","no",NA,NA,"2.01","-0.27","0.06"
"38","A","Osa","no",NA,NA,"1.68","-0.06","-0.00"
