"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.10","-0.33","-0.33"
"2","H","RMa","yes",1,0,"0.75","0.53","0.19"
"3","A","Elc","yes",3,3,"1.76","-0.11","0.08"
"4","H","Val","yes",0,-1,"2.23","-0.41","-0.33"
"5","H","Get","yes",3,3,"2.10","-0.33","-0.66"
"6","A","Bet","yes",3,3,"1.19","0.25","-0.41"
"7","H","Hue","yes",3,3,"2.19","-0.39","-0.80"
"8","A","Cel","yes",3,3,"1.39","0.12","-0.68"
"9","H","Gra","yes",3,2,"2.02","-0.28","-0.96"
"10","A","Cad","yes",3,1,"1.88","-0.19","-1.15"
"11","H","Vil","yes",1,0,"1.36","0.14","-1.00"
"12","A","Ala","yes",1,0,"1.80","-0.14","-1.14"
"13","H","Eib","yes",1,0,"1.86","-0.18","-1.32"
"14","A","Bar","yes",0,-1,"0.90","0.43","-0.89"
"15","A","Lev","yes",0,-1,"1.78","-0.12","-1.01"
"16","H","Atl","yes",0,-2,"0.91","0.43","-0.59"
"17","A","Bil","yes",3,1,"1.37","0.13","-0.46"
"18","H","Osa","yes",1,0,"1.89","-0.20","-0.65"
"19","A","Sev","yes",0,-1,"0.76","0.52","-0.13"
"20","H","Bet","yes",1,0,"1.51","0.04","-0.09"
"21","A","Vil","yes",1,0,"1.57","0.01","-0.08"
"22","H","Cad","yes",3,3,"1.52","0.04","-0.04"
"23","A","Get","yes",3,1,"1.82","-0.15","-0.19"
"24","H","Ala","yes",3,4,"2.22","-0.41","-0.60"
"25","A","RMa","yes",1,0,"0.85","0.46","-0.14"
"26","H","Lev","yes",3,1,"1.88","-0.19","-0.32"
"27","A","Gra","yes",0,-1,"1.23","0.22","-0.10"
"28","H","Bar","yes",0,-5,"0.64","0.60","0.49"
"29","H","Bil","yes",1,0,"1.88","-0.19","0.30"
"30","A","Val","yes",1,0,"1.40","0.11","0.41"
"31","H","Sev","yes",0,-1,"0.97","0.39","0.80"
"32","H","Cel","yes",3,1,"1.77","-0.12","0.68"
"33","A","Eib","yes",3,1,"2.32","-0.47","0.21"
"34","A","Hue","yes",0,-1,"1.88","-0.19","0.02"
"35","H","Elc","yes",3,2,"2.29","-0.45","-0.43"
"36","A","Atl","no",NA,NA,"0.49","0.69","0.26"
"37","H","RVd","no",NA,NA,"2.00","-0.26","-0.00"
"38","A","Osa","no",NA,NA,"1.58","0.00","0.00"
