"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RVd","yes",1,"2.25","-0.38","-0.38"
"2","H","RMa","yes",1,"0.69","0.57","0.19"
"3","A","Elc","yes",3,"1.87","-0.15","0.04"
"4","H","Val","yes",0,"2.19","-0.35","-0.31"
"5","H","Get","yes",3,"2.01","-0.24","-0.55"
"6","A","Bet","yes",3,"1.40","0.14","-0.41"
"7","H","Hue","yes",3,"2.08","-0.28","-0.69"
"8","A","Cel","yes",3,"1.64","-0.01","-0.70"
"9","H","Gra","yes",3,"2.12","-0.30","-1.00"
"10","A","Cad","yes",3,"2.10","-0.29","-1.29"
"11","H","Vil","yes",1,"1.28","0.21","-1.08"
"12","A","Ala","yes",1,"1.93","-0.19","-1.27"
"13","H","Eib","yes",1,"1.91","-0.18","-1.45"
"14","A","Bar","yes",0,"0.81","0.50","-0.94"
"15","A","Lev","yes",0,"1.93","-0.19","-1.13"
"16","H","Atl","yes",0,"0.88","0.46","-0.67"
"17","A","Bil","yes",3,"1.40","0.14","-0.53"
"18","H","Osa","yes",1,"1.81","-0.12","-0.65"
"19","A","Sev","yes",0,"0.71","0.56","-0.08"
"20","H","Bet","yes",1,"1.36","0.16","0.08"
"21","A","Vil","yes",1,"1.70","-0.05","0.03"
"22","H","Cad","yes",3,"1.48","0.09","0.12"
"23","A","Get","yes",3,"1.89","-0.16","-0.04"
"24","H","Ala","yes",3,"2.08","-0.28","-0.32"
"25","A","RMa","yes",1,"1.00","0.38","0.06"
"26","H","Lev","yes",3,"1.75","-0.08","-0.02"
"27","A","Gra","yes",0,"1.27","0.22","0.20"
"28","H","Bar","yes",0,"0.63","0.62","0.82"
"29","H","Bil","yes",1,"2.01","-0.24","0.58"
"30","A","Val","yes",1,"1.59","0.02","0.60"
"31","H","Sev","yes",0,"0.89","0.45","1.05"
"32","H","Cel","yes",3,"1.83","-0.13","0.92"
"33","A","Eib","yes",3,"2.52","-0.55","0.37"
"34","A","Hue","no",NA,"2.15","-0.33","0.05"
"35","H","Elc","no",NA,"2.22","-0.37","-0.32"
"36","A","Atl","no",NA,"0.59","0.64","0.32"
"37","H","RVd","no",NA,"1.92","-0.18","0.14"
"38","A","Osa","no",NA,"1.84","-0.14","0.00"
