"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.24","-0.38","-0.38"
"2","H","RMa","yes",1,0,"0.70","0.57","0.19"
"3","A","Elc","yes",3,3,"1.86","-0.14","0.04"
"4","H","Val","yes",0,-1,"2.18","-0.34","-0.30"
"5","H","Get","yes",3,3,"2.01","-0.24","-0.54"
"6","A","Bet","yes",3,3,"1.41","0.13","-0.41"
"7","H","Hue","yes",3,3,"2.07","-0.28","-0.68"
"8","A","Cel","yes",3,3,"1.55","0.05","-0.63"
"9","H","Gra","yes",3,2,"1.94","-0.19","-0.83"
"10","A","Cad","yes",3,1,"2.10","-0.29","-1.12"
"11","H","Vil","yes",1,0,"1.29","0.21","-0.91"
"12","A","Ala","yes",1,0,"1.92","-0.19","-1.10"
"13","H","Eib","yes",1,0,"1.92","-0.18","-1.28"
"14","A","Bar","yes",0,-1,"1.00","0.39","-0.89"
"15","A","Lev","yes",0,-1,"1.92","-0.18","-1.07"
"16","H","Atl","yes",0,-2,"0.87","0.46","-0.61"
"17","A","Bil","yes",3,1,"1.46","0.10","-0.51"
"18","H","Osa","yes",1,0,"1.81","-0.11","-0.63"
"19","A","Sev","yes",0,-1,"0.70","0.57","-0.06"
"20","H","Bet","yes",1,0,"1.38","0.15","0.09"
"21","A","Vil","yes",1,0,"1.69","-0.04","0.05"
"22","H","Cad","yes",3,3,"1.48","0.09","0.13"
"23","A","Get","yes",3,1,"1.88","-0.16","-0.02"
"24","H","Ala","yes",3,4,"2.18","-0.35","-0.37"
"25","A","RMa","yes",1,0,"1.00","0.39","0.01"
"26","H","Lev","yes",3,1,"1.81","-0.12","-0.10"
"27","A","Gra","yes",0,-1,"1.27","0.21","0.11"
"28","H","Bar","yes",0,-5,"0.63","0.61","0.73"
"29","H","Bil","yes",1,0,"2.00","-0.23","0.49"
"30","A","Val","yes",1,0,"1.59","0.02","0.52"
"31","H","Sev","yes",0,-1,"0.90","0.45","0.96"
"32","H","Cel","yes",3,1,"1.83","-0.13","0.84"
"33","A","Eib","yes",3,1,"2.41","-0.49","0.35"
"34","A","Hue","no",NA,NA,"2.15","-0.32","0.03"
"35","H","Elc","no",NA,NA,"2.22","-0.37","-0.34"
"36","A","Atl","no",NA,NA,"0.59","0.64","0.30"
"37","H","RVd","no",NA,NA,"1.89","-0.17","0.13"
"38","A","Osa","no",NA,NA,"1.84","-0.13","-0.00"
