"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RVd","yes",1,"2.22","-0.38","-0.38"
"2","H","RMa","yes",1,"0.69","0.57","0.19"
"3","A","Elc","yes",3,"1.84","-0.14","0.05"
"4","H","Val","yes",0,"2.19","-0.36","-0.31"
"5","H","Get","yes",3,"2.01","-0.25","-0.56"
"6","A","Bet","yes",3,"1.37","0.15","-0.41"
"7","H","Hue","yes",3,"2.08","-0.29","-0.70"
"8","A","Cel","yes",3,"1.60","0.00","-0.70"
"9","H","Gra","yes",3,"2.12","-0.32","-1.01"
"10","A","Cad","yes",3,"2.07","-0.29","-1.30"
"11","H","Vil","yes",1,"1.28","0.20","-1.10"
"12","A","Ala","yes",1,"1.90","-0.18","-1.28"
"13","H","Eib","yes",1,"1.91","-0.19","-1.47"
"14","A","Bar","yes",0,"0.78","0.51","-0.95"
"15","A","Lev","yes",0,"1.90","-0.18","-1.13"
"16","H","Atl","yes",0,"0.88","0.46","-0.68"
"17","A","Bil","yes",3,"1.37","0.15","-0.53"
"18","H","Osa","yes",1,"1.81","-0.13","-0.65"
"19","A","Sev","yes",0,"0.68","0.58","-0.08"
"20","H","Bet","yes",1,"1.36","0.15","0.08"
"21","A","Vil","yes",1,"1.66","-0.03","0.04"
"22","H","Cad","yes",3,"1.48","0.08","0.12"
"23","A","Get","yes",3,"1.86","-0.15","-0.03"
"24","H","Ala","yes",3,"2.08","-0.29","-0.33"
"25","A","RMa","yes",1,"0.97","0.40","0.07"
"26","H","Lev","yes",3,"1.75","-0.09","-0.02"
"27","A","Gra","yes",0,"1.23","0.23","0.21"
"28","H","Bar","yes",0,"0.63","0.61","0.82"
"29","H","Bil","yes",1,"2.01","-0.25","0.58"
"30","A","Val","yes",1,"1.55","0.03","0.61"
"31","H","Sev","yes",0,"0.89","0.45","1.06"
"32","H","Cel","yes",3,"1.83","-0.14","0.92"
"33","A","Eib","no",NA,"2.49","-0.55","0.37"
"34","A","Hue","no",NA,"2.12","-0.32","0.05"
"35","H","Elc","no",NA,"2.22","-0.38","-0.33"
"36","A","Atl","no",NA,"0.56","0.65","0.32"
"37","H","RVd","no",NA,"1.92","-0.19","0.13"
"38","A","Osa","no",NA,"1.81","-0.13","-0.00"
