"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.11","-0.33","-0.33"
"2","H","RMa","yes",1,0,"0.75","0.52","0.19"
"3","A","Elc","yes",3,3,"1.76","-0.11","0.08"
"4","H","Val","yes",0,-1,"2.23","-0.41","-0.33"
"5","H","Get","yes",3,3,"2.10","-0.33","-0.66"
"6","A","Bet","yes",3,3,"1.25","0.21","-0.45"
"7","H","Hue","yes",3,3,"2.13","-0.34","-0.79"
"8","A","Cel","yes",3,3,"1.39","0.12","-0.67"
"9","H","Gra","yes",3,2,"1.98","-0.25","-0.92"
"10","A","Cad","yes",3,1,"1.97","-0.25","-1.17"
"11","H","Vil","yes",1,0,"1.36","0.14","-1.03"
"12","A","Ala","yes",1,0,"1.81","-0.14","-1.17"
"13","H","Eib","yes",1,0,"1.97","-0.25","-1.42"
"14","A","Bar","yes",0,-1,"0.90","0.43","-0.98"
"15","A","Lev","yes",0,-1,"1.79","-0.13","-1.11"
"16","H","Atl","yes",0,-2,"0.91","0.43","-0.68"
"17","A","Bil","yes",3,1,"1.32","0.16","-0.52"
"18","H","Osa","yes",1,0,"1.89","-0.20","-0.72"
"19","A","Sev","yes",0,-1,"0.76","0.52","-0.20"
"20","H","Bet","yes",1,0,"1.51","0.05","-0.15"
"21","A","Vil","yes",1,0,"1.47","0.07","-0.08"
"22","H","Cad","yes",3,3,"1.42","0.10","0.02"
"23","A","Get","yes",3,1,"1.73","-0.10","-0.07"
"24","H","Ala","yes",3,4,"2.22","-0.40","-0.48"
"25","A","RMa","yes",1,0,"0.82","0.48","0.01"
"26","H","Lev","yes",3,1,"1.88","-0.19","-0.18"
"27","A","Gra","yes",0,-1,"1.24","0.22","0.04"
"28","H","Bar","yes",0,-5,"0.63","0.60","0.64"
"29","H","Bil","yes",1,0,"1.89","-0.19","0.45"
"30","A","Val","yes",1,0,"1.47","0.07","0.52"
"31","H","Sev","yes",0,-1,"0.96","0.40","0.91"
"32","H","Cel","yes",3,1,"1.89","-0.19","0.72"
"33","A","Eib","yes",3,1,"2.32","-0.47","0.25"
"34","A","Hue","yes",0,-1,"1.89","-0.20","0.06"
"35","H","Elc","yes",3,2,"2.29","-0.44","-0.39"
"36","A","Atl","no",NA,NA,"0.49","0.69","0.30"
"37","H","RVd","no",NA,NA,"1.95","-0.23","0.07"
"38","A","Osa","no",NA,NA,"1.69","-0.07","0.00"
