"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RVd","yes",1,"2.23","-0.42","-0.42"
"2","H","RMa","yes",1,"0.68","0.57","0.15"
"3","A","Elc","yes",3,"1.90","-0.21","-0.06"
"4","H","Val","yes",0,"2.09","-0.33","-0.39"
"5","H","Get","yes",3,"2.08","-0.32","-0.72"
"6","A","Bet","yes",3,"1.26","0.20","-0.52"
"7","H","Hue","yes",3,"2.02","-0.29","-0.81"
"8","A","Cel","yes",3,"1.68","-0.07","-0.88"
"9","H","Gra","yes",3,"2.04","-0.30","-1.18"
"10","A","Cad","yes",3,"2.04","-0.30","-1.48"
"11","H","Vil","yes",1,"1.10","0.30","-1.18"
"12","A","Ala","yes",1,"2.02","-0.28","-1.46"
"13","H","Eib","yes",1,"1.82","-0.16","-1.62"
"14","A","Bar","yes",0,"0.80","0.49","-1.13"
"15","A","Lev","yes",0,"1.85","-0.18","-1.31"
"16","H","Atl","yes",0,"0.70","0.55","-0.76"
"17","A","Bil","yes",3,"1.50","0.05","-0.71"
"18","H","Osa","yes",1,"1.67","-0.06","-0.77"
"19","A","Sev","yes",0,"0.69","0.56","-0.21"
"20","H","Bet","yes",1,"1.32","0.16","-0.05"
"21","A","Vil","yes",1,"1.60","-0.02","-0.07"
"22","H","Cad","yes",3,"1.34","0.14","0.07"
"23","A","Get","yes",3,"1.84","-0.17","-0.10"
"24","H","Ala","yes",3,"2.05","-0.30","-0.40"
"25","A","RMa","yes",1,"0.87","0.44","0.04"
"26","H","Lev","yes",3,"1.57","-0.00","0.04"
"27","A","Gra","yes",0,"1.27","0.19","0.23"
"28","H","Bar","yes",0,"0.63","0.60","0.83"
"29","H","Bil","yes",1,"1.98","-0.26","0.57"
"30","A","Val","yes",1,"1.46","0.07","0.64"
"31","H","Sev","yes",0,"0.90","0.43","1.07"
"32","H","Cel","no",NA,"1.71","-0.09","0.98"
"33","A","Eib","no",NA,"2.48","-0.58","0.40"
"34","A","Hue","no",NA,"2.01","-0.28","0.12"
"35","H","Elc","no",NA,"2.17","-0.38","-0.26"
"36","A","Atl","no",NA,"0.59","0.63","0.36"
"37","H","RVd","no",NA,"1.84","-0.17","0.19"
"38","A","Osa","no",NA,"1.87","-0.19","-0.00"
