"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.10","-0.33","-0.33"
"2","H","RMa","yes",1,0,"0.75","0.52","0.20"
"3","A","Elc","yes",3,3,"1.85","-0.17","0.02"
"4","H","Val","yes",0,-1,"2.23","-0.41","-0.39"
"5","H","Get","yes",3,3,"2.10","-0.33","-0.72"
"6","A","Bet","yes",3,3,"1.18","0.25","-0.47"
"7","H","Hue","yes",3,3,"2.20","-0.39","-0.86"
"8","A","Cel","yes",3,3,"1.39","0.12","-0.74"
"9","H","Gra","yes",3,2,"2.03","-0.28","-1.02"
"10","A","Cad","yes",3,1,"1.87","-0.19","-1.20"
"11","H","Vil","yes",1,0,"1.36","0.14","-1.06"
"12","A","Ala","yes",1,0,"1.80","-0.14","-1.20"
"13","H","Eib","yes",1,0,"1.87","-0.18","-1.38"
"14","A","Bar","yes",0,-1,"0.89","0.44","-0.95"
"15","A","Lev","yes",0,-1,"1.73","-0.10","-1.04"
"16","H","Atl","yes",0,-2,"0.91","0.42","-0.62"
"17","A","Bil","yes",3,1,"1.37","0.13","-0.49"
"18","H","Osa","yes",1,0,"1.89","-0.20","-0.68"
"19","A","Sev","yes",0,-1,"0.76","0.52","-0.17"
"20","H","Bet","yes",1,0,"1.52","0.04","-0.13"
"21","A","Vil","yes",1,0,"1.56","0.01","-0.12"
"22","H","Cad","yes",3,3,"1.53","0.03","-0.08"
"23","A","Get","yes",3,1,"1.81","-0.15","-0.23"
"24","H","Ala","yes",3,4,"2.10","-0.33","-0.56"
"25","A","RMa","yes",1,0,"0.85","0.46","-0.09"
"26","H","Lev","yes",3,1,"1.88","-0.19","-0.29"
"27","A","Gra","yes",0,-1,"1.23","0.22","-0.06"
"28","H","Bar","yes",0,-5,"0.71","0.55","0.48"
"29","H","Bil","yes",1,0,"1.88","-0.19","0.29"
"30","A","Val","yes",1,0,"1.40","0.11","0.41"
"31","H","Sev","yes",0,-1,"0.97","0.39","0.79"
"32","H","Cel","yes",3,1,"1.77","-0.12","0.67"
"33","A","Eib","yes",3,1,"2.31","-0.46","0.21"
"34","A","Hue","yes",0,-1,"1.88","-0.19","0.02"
"35","H","Elc","yes",3,2,"2.29","-0.45","-0.43"
"36","A","Atl","no",NA,NA,"0.49","0.69","0.26"
"37","H","RVd","no",NA,NA,"2.00","-0.27","-0.01"
"38","A","Osa","no",NA,NA,"1.57","0.01","-0.00"
