"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RVd","yes",1,"2.23","-0.42","-0.42"
"2","H","RMa","yes",1,"0.64","0.59","0.17"
"3","A","Elc","yes",3,"1.93","-0.23","-0.06"
"4","H","Val","yes",0,"2.14","-0.37","-0.43"
"5","H","Get","yes",3,"2.07","-0.32","-0.75"
"6","A","Bet","yes",3,"1.34","0.14","-0.61"
"7","H","Hue","yes",3,"2.01","-0.28","-0.89"
"8","A","Cel","yes",3,"1.68","-0.07","-0.96"
"9","H","Gra","yes",3,"2.04","-0.30","-1.26"
"10","A","Cad","yes",3,"2.06","-0.31","-1.57"
"11","H","Vil","yes",1,"1.22","0.22","-1.35"
"12","A","Ala","yes",1,"1.88","-0.20","-1.55"
"13","H","Eib","yes",1,"1.81","-0.16","-1.71"
"14","A","Bar","yes",0,"0.80","0.49","-1.22"
"15","A","Lev","yes",0,"1.88","-0.20","-1.42"
"16","H","Atl","yes",0,"0.70","0.55","-0.86"
"17","A","Bil","yes",3,"1.50","0.04","-0.82"
"18","H","Osa","yes",1,"1.67","-0.07","-0.89"
"19","A","Sev","yes",0,"0.69","0.56","-0.33"
"20","H","Bet","yes",1,"1.31","0.17","-0.16"
"21","A","Vil","yes",1,"1.59","-0.02","-0.18"
"22","H","Cad","yes",3,"1.34","0.14","-0.03"
"23","A","Get","yes",3,"1.84","-0.17","-0.20"
"24","H","Ala","yes",3,"2.05","-0.31","-0.51"
"25","A","RMa","yes",1,"0.87","0.45","-0.06"
"26","H","Lev","yes",3,"1.57","-0.00","-0.07"
"27","A","Gra","yes",0,"1.27","0.19","0.12"
"28","H","Bar","yes",0,"0.63","0.60","0.72"
"29","H","Bil","yes",1,"1.94","-0.24","0.48"
"30","A","Val","yes",1,"1.45","0.07","0.56"
"31","H","Sev","yes",0,"0.84","0.46","1.02"
"32","H","Cel","no",NA,"1.70","-0.09","0.93"
"33","A","Eib","no",NA,"2.48","-0.58","0.35"
"34","A","Hue","no",NA,"2.01","-0.28","0.07"
"35","H","Elc","no",NA,"2.16","-0.38","-0.31"
"36","A","Atl","no",NA,"0.58","0.63","0.32"
"37","H","RVd","no",NA,"1.85","-0.18","0.15"
"38","A","Osa","no",NA,"1.80","-0.15","-0.00"
