"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RVd","yes",1,"2.24","-0.38","-0.38"
"2","H","RMa","yes",1,"0.69","0.57","0.19"
"3","A","Elc","yes",3,"1.87","-0.15","0.04"
"4","H","Val","yes",0,"2.19","-0.35","-0.30"
"5","H","Get","yes",3,"2.01","-0.24","-0.54"
"6","A","Bet","yes",3,"1.40","0.14","-0.40"
"7","H","Hue","yes",3,"2.08","-0.28","-0.68"
"8","A","Cel","yes",3,"1.63","-0.01","-0.69"
"9","H","Gra","yes",3,"2.12","-0.30","-0.99"
"10","A","Cad","yes",3,"2.10","-0.29","-1.28"
"11","H","Vil","yes",1,"1.28","0.21","-1.07"
"12","A","Ala","yes",1,"1.92","-0.19","-1.26"
"13","H","Eib","yes",1,"1.91","-0.18","-1.44"
"14","A","Bar","yes",0,"0.80","0.50","-0.93"
"15","A","Lev","yes",0,"1.92","-0.18","-1.12"
"16","H","Atl","yes",0,"0.88","0.46","-0.66"
"17","A","Bil","yes",3,"1.46","0.10","-0.56"
"18","H","Osa","yes",1,"1.81","-0.12","-0.67"
"19","A","Sev","yes",0,"0.70","0.57","-0.11"
"20","H","Bet","yes",1,"1.36","0.16","0.05"
"21","A","Vil","yes",1,"1.69","-0.04","0.01"
"22","H","Cad","yes",3,"1.48","0.09","0.10"
"23","A","Get","yes",3,"1.88","-0.16","-0.06"
"24","H","Ala","yes",3,"2.08","-0.28","-0.35"
"25","A","RMa","yes",1,"1.00","0.38","0.04"
"26","H","Lev","yes",3,"1.75","-0.08","-0.04"
"27","A","Gra","yes",0,"1.26","0.22","0.18"
"28","H","Bar","yes",0,"0.63","0.61","0.80"
"29","H","Bil","yes",1,"2.01","-0.24","0.56"
"30","A","Val","yes",1,"1.59","0.02","0.58"
"31","H","Sev","yes",0,"0.89","0.45","1.04"
"32","H","Cel","yes",3,"1.83","-0.13","0.91"
"33","A","Eib","yes",3,"2.52","-0.55","0.35"
"34","A","Hue","no",NA,"2.15","-0.32","0.03"
"35","H","Elc","no",NA,"2.22","-0.37","-0.34"
"36","A","Atl","no",NA,"0.59","0.64","0.30"
"37","H","RVd","no",NA,"1.90","-0.17","0.13"
"38","A","Osa","no",NA,"1.84","-0.13","0.00"
