"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RVd","yes",1,"2.22","-0.38","-0.38"
"2","H","RMa","yes",1,"0.69","0.57","0.19"
"3","A","Elc","yes",3,"1.83","-0.14","0.04"
"4","H","Val","yes",0,"2.19","-0.37","-0.32"
"5","H","Get","yes",3,"2.15","-0.34","-0.66"
"6","A","Bet","yes",3,"1.35","0.16","-0.50"
"7","H","Hue","yes",3,"2.08","-0.30","-0.80"
"8","A","Cel","yes",3,"1.68","-0.05","-0.84"
"9","H","Gra","yes",3,"2.10","-0.31","-1.15"
"10","A","Cad","yes",3,"2.06","-0.29","-1.44"
"11","H","Vil","yes",1,"1.29","0.20","-1.24"
"12","A","Ala","yes",1,"1.89","-0.18","-1.42"
"13","H","Eib","yes",1,"1.91","-0.19","-1.61"
"14","A","Bar","yes",0,"0.78","0.52","-1.10"
"15","A","Lev","yes",0,"1.89","-0.17","-1.27"
"16","H","Atl","yes",0,"0.76","0.53","-0.74"
"17","A","Bil","yes",3,"1.52","0.06","-0.69"
"18","H","Osa","yes",1,"1.74","-0.08","-0.77"
"19","A","Sev","yes",0,"0.70","0.57","-0.20"
"20","H","Bet","yes",1,"1.38","0.14","-0.06"
"21","A","Vil","yes",1,"1.60","0.00","-0.06"
"22","H","Cad","yes",3,"1.48","0.08","0.02"
"23","A","Get","yes",3,"1.84","-0.15","-0.13"
"24","H","Ala","yes",3,"2.08","-0.29","-0.42"
"25","A","RMa","yes",1,"0.88","0.45","0.03"
"26","H","Lev","yes",3,"1.74","-0.08","-0.06"
"27","A","Gra","yes",0,"1.22","0.24","0.19"
"28","H","Bar","yes",0,"0.67","0.58","0.77"
"29","H","Bil","yes",1,"2.01","-0.25","0.52"
"30","A","Val","yes",1,"1.54","0.04","0.56"
"31","H","Sev","yes",0,"0.90","0.44","1.00"
"32","H","Cel","yes",3,"1.83","-0.14","0.86"
"33","A","Eib","no",NA,"2.48","-0.55","0.31"
"34","A","Hue","no",NA,"2.02","-0.26","0.05"
"35","H","Elc","no",NA,"2.22","-0.38","-0.33"
"36","A","Atl","no",NA,"0.57","0.65","0.31"
"37","H","RVd","no",NA,"1.91","-0.19","0.12"
"38","A","Osa","no",NA,"1.81","-0.12","0.00"
