"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.23","-0.37","-0.37"
"2","H","RMa","yes",1,0,"0.71","0.56","0.19"
"3","A","Elc","yes",3,3,"1.85","-0.14","0.05"
"4","H","Val","yes",0,-1,"2.20","-0.35","-0.30"
"5","H","Get","yes",3,3,"2.02","-0.25","-0.55"
"6","A","Bet","yes",3,3,"1.39","0.14","-0.41"
"7","H","Hue","yes",3,3,"2.08","-0.28","-0.69"
"8","A","Cel","yes",3,3,"1.62","0.00","-0.69"
"9","H","Gra","yes",3,2,"1.95","-0.20","-0.89"
"10","A","Cad","yes",3,1,"2.08","-0.28","-1.17"
"11","H","Vil","yes",1,0,"1.30","0.20","-0.97"
"12","A","Ala","yes",1,0,"1.92","-0.18","-1.15"
"13","H","Eib","yes",1,0,"1.92","-0.19","-1.34"
"14","A","Bar","yes",0,-1,"0.99","0.39","-0.95"
"15","A","Lev","yes",0,-1,"1.91","-0.18","-1.12"
"16","H","Atl","yes",0,-2,"0.88","0.46","-0.66"
"17","A","Bil","yes",3,1,"1.45","0.11","-0.56"
"18","H","Osa","yes",1,0,"1.82","-0.12","-0.68"
"19","A","Sev","yes",0,-1,"0.70","0.57","-0.11"
"20","H","Bet","yes",1,0,"1.38","0.15","0.04"
"21","A","Vil","yes",1,0,"1.68","-0.03","0.01"
"22","H","Cad","yes",3,3,"1.50","0.08","0.09"
"23","A","Get","yes",3,1,"1.87","-0.15","-0.07"
"24","H","Ala","yes",3,4,"2.09","-0.29","-0.35"
"25","A","RMa","yes",1,0,"0.98","0.39","0.04"
"26","H","Lev","yes",3,1,"1.76","-0.08","-0.04"
"27","A","Gra","yes",0,-1,"1.26","0.22","0.18"
"28","H","Bar","yes",0,-5,"0.63","0.61","0.79"
"29","H","Bil","yes",1,0,"2.02","-0.24","0.55"
"30","A","Val","yes",1,0,"1.57","0.03","0.58"
"31","H","Sev","yes",0,-1,"0.91","0.44","1.02"
"32","H","Cel","yes",3,1,"1.84","-0.13","0.89"
"33","A","Eib","yes",3,1,"2.51","-0.54","0.34"
"34","A","Hue","no",NA,NA,"2.13","-0.31","0.03"
"35","H","Elc","no",NA,NA,"2.23","-0.38","-0.35"
"36","A","Atl","no",NA,NA,"0.58","0.64","0.30"
"37","H","RVd","no",NA,NA,"1.91","-0.17","0.12"
"38","A","Osa","no",NA,NA,"1.82","-0.12","-0.00"
