"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.13","-0.36","-0.36"
"2","H","RMa","yes",1,0,"0.70","0.55","0.19"
"3","A","Elc","yes",3,3,"1.77","-0.14","0.05"
"4","H","Val","yes",0,-1,"2.19","-0.40","-0.35"
"5","H","Get","yes",3,3,"2.00","-0.28","-0.63"
"6","A","Bet","yes",3,3,"1.27","0.18","-0.44"
"7","H","Hue","yes",3,3,"2.07","-0.33","-0.77"
"8","A","Cel","yes",3,3,"1.41","0.09","-0.68"
"9","H","Gra","yes",3,2,"1.93","-0.24","-0.92"
"10","A","Cad","yes",3,1,"1.99","-0.27","-1.19"
"11","H","Vil","yes",1,0,"1.29","0.18","-1.01"
"12","A","Ala","yes",1,0,"1.80","-0.16","-1.17"
"13","H","Eib","yes",1,0,"1.91","-0.23","-1.40"
"14","A","Bar","yes",0,-1,"0.89","0.43","-0.96"
"15","A","Lev","yes",0,-1,"1.80","-0.15","-1.12"
"16","H","Atl","yes",0,-2,"0.82","0.47","-0.64"
"17","A","Bil","yes",3,1,"1.33","0.15","-0.50"
"18","H","Osa","yes",1,0,"1.83","-0.17","-0.67"
"19","A","Sev","yes",0,-1,"0.61","0.61","-0.06"
"20","H","Bet","yes",1,0,"1.44","0.08","0.01"
"21","A","Vil","yes",1,0,"1.56","-0.00","0.01"
"22","H","Cad","yes",3,3,"1.48","0.05","0.06"
"23","A","Get","yes",3,1,"1.76","-0.13","-0.06"
"24","H","Ala","yes",3,4,"2.18","-0.39","-0.46"
"25","A","RMa","yes",1,0,"0.84","0.46","0.01"
"26","H","Lev","yes",3,1,"1.81","-0.16","-0.15"
"27","A","Gra","yes",0,-1,"1.15","0.26","0.11"
"28","H","Bar","yes",0,-5,"0.62","0.60","0.72"
"29","H","Bil","yes",1,0,"2.00","-0.28","0.43"
"30","A","Val","yes",1,0,"1.46","0.07","0.50"
"31","H","Sev","yes",0,-1,"0.90","0.42","0.92"
"32","H","Cel","yes",3,1,"1.82","-0.17","0.75"
"33","A","Eib","yes",3,1,"2.33","-0.49","0.26"
"34","A","Hue","yes",0,-1,"1.90","-0.22","0.04"
"35","H","Elc","no",NA,NA,"2.21","-0.42","-0.37"
"36","A","Atl","no",NA,NA,"0.51","0.68","0.30"
"37","H","RVd","no",NA,NA,"1.89","-0.21","0.09"
"38","A","Osa","no",NA,NA,"1.71","-0.09","0.00"
