"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RVd","yes",1,"2.21","-0.37","-0.37"
"2","H","RMa","yes",1,"0.70","0.56","0.19"
"3","A","Elc","yes",3,"1.82","-0.13","0.06"
"4","H","Val","yes",0,"2.20","-0.37","-0.31"
"5","H","Get","yes",3,"2.02","-0.26","-0.57"
"6","A","Bet","yes",3,"1.34","0.16","-0.40"
"7","H","Hue","yes",3,"2.09","-0.30","-0.70"
"8","A","Cel","yes",3,"1.68","-0.04","-0.74"
"9","H","Gra","yes",3,"2.11","-0.32","-1.06"
"10","A","Cad","yes",3,"2.05","-0.28","-1.34"
"11","H","Vil","yes",1,"1.30","0.19","-1.15"
"12","A","Ala","yes",1,"1.88","-0.17","-1.31"
"13","H","Eib","yes",1,"1.93","-0.20","-1.51"
"14","A","Bar","yes",0,"0.77","0.52","-0.99"
"15","A","Lev","yes",0,"1.88","-0.17","-1.16"
"16","H","Atl","yes",0,"0.77","0.52","-0.64"
"17","A","Bil","yes",3,"1.50","0.07","-0.57"
"18","H","Osa","yes",1,"1.75","-0.09","-0.66"
"19","A","Sev","yes",0,"0.69","0.57","-0.09"
"20","H","Bet","yes",1,"1.38","0.14","0.05"
"21","A","Vil","yes",1,"1.64","-0.02","0.03"
"22","H","Cad","yes",3,"1.50","0.07","0.10"
"23","A","Get","yes",3,"1.84","-0.14","-0.04"
"24","H","Ala","yes",3,"2.09","-0.30","-0.35"
"25","A","RMa","yes",1,"0.95","0.41","0.06"
"26","H","Lev","yes",3,"1.76","-0.09","-0.03"
"27","A","Gra","yes",0,"1.21","0.25","0.21"
"28","H","Bar","yes",0,"0.64","0.60","0.82"
"29","H","Bil","yes",1,"2.01","-0.25","0.56"
"30","A","Val","yes",1,"1.53","0.05","0.61"
"31","H","Sev","yes",0,"0.91","0.44","1.05"
"32","H","Cel","yes",3,"1.84","-0.15","0.90"
"33","A","Eib","no",NA,"2.48","-0.54","0.36"
"34","A","Hue","no",NA,"2.11","-0.31","0.05"
"35","H","Elc","no",NA,"2.23","-0.39","-0.34"
"36","A","Atl","no",NA,"0.56","0.65","0.31"
"37","H","RVd","no",NA,"1.92","-0.20","0.12"
"38","A","Osa","no",NA,"1.79","-0.12","0.00"
