"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.20","-0.35","-0.35"
"2","H","RMa","yes",1,0,"0.69","0.58","0.23"
"3","A","Elc","yes",3,3,"1.84","-0.13","0.10"
"4","H","Val","yes",0,-1,"2.28","-0.40","-0.29"
"5","H","Get","yes",3,3,"2.16","-0.32","-0.62"
"6","A","Bet","yes",3,3,"1.21","0.26","-0.36"
"7","H","Hue","yes",3,3,"2.26","-0.39","-0.75"
"8","A","Cel","yes",3,3,"1.49","0.09","-0.66"
"9","H","Gra","yes",3,2,"2.12","-0.30","-0.96"
"10","A","Cad","yes",3,1,"2.03","-0.24","-1.21"
"11","H","Vil","yes",1,0,"1.42","0.13","-1.07"
"12","A","Ala","yes",1,0,"1.79","-0.10","-1.17"
"13","H","Eib","yes",1,0,"1.96","-0.20","-1.38"
"14","A","Bar","yes",0,-1,"1.08","0.34","-1.04"
"15","A","Lev","yes",0,-1,"1.80","-0.10","-1.14"
"16","H","Atl","yes",0,-2,"0.93","0.43","-0.71"
"17","A","Bil","yes",3,1,"1.47","0.10","-0.61"
"18","H","Osa","yes",1,0,"1.95","-0.20","-0.81"
"19","A","Sev","yes",0,-1,"0.75","0.54","-0.27"
"20","H","Bet","yes",1,0,"1.54","0.05","-0.21"
"21","A","Vil","yes",1,0,"1.51","0.08","-0.14"
"22","H","Cad","yes",3,3,"1.61","0.02","-0.12"
"23","A","Get","yes",3,1,"1.79","-0.10","-0.22"
"24","H","Ala","yes",3,4,"2.16","-0.32","-0.55"
"25","A","RMa","yes",1,0,"0.84","0.48","-0.06"
"26","H","Lev","yes",3,1,"2.00","-0.23","-0.29"
"27","A","Gra","yes",0,-1,"1.41","0.14","-0.15"
"28","H","Bar","yes",0,-5,"0.72","0.56","0.41"
"29","H","Bil","yes",1,0,"2.07","-0.27","0.14"
"30","A","Val","yes",1,0,"1.40","0.14","0.28"
"31","H","Sev","yes",0,-1,"1.13","0.31","0.59"
"32","H","Cel","yes",3,1,"1.69","-0.04","0.55"
"33","A","Eib","yes",3,1,"2.34","-0.44","0.12"
"34","A","Hue","yes",0,-1,"1.89","-0.16","-0.04"
"35","H","Elc","yes",3,2,"2.21","-0.36","-0.40"
"36","A","Atl","yes",0,-1,"0.46","0.72","0.32"
"37","H","RVd","yes",3,3,"2.08","-0.28","0.04"
"38","A","Osa","yes",3,1,"1.70","-0.04","-0.00"
