"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RVd","yes",1,"2.23","-0.39","-0.39"
"2","H","RMa","yes",1,"0.70","0.57","0.17"
"3","A","Elc","yes",3,"1.94","-0.21","-0.03"
"4","H","Val","yes",0,"2.20","-0.37","-0.41"
"5","H","Get","yes",3,"2.16","-0.34","-0.75"
"6","A","Bet","yes",3,"1.35","0.16","-0.59"
"7","H","Hue","yes",3,"2.09","-0.30","-0.89"
"8","A","Cel","yes",3,"1.68","-0.05","-0.94"
"9","H","Gra","yes",3,"2.11","-0.32","-1.26"
"10","A","Cad","yes",3,"2.06","-0.29","-1.54"
"11","H","Vil","yes",1,"1.30","0.19","-1.35"
"12","A","Ala","yes",1,"1.89","-0.18","-1.53"
"13","H","Eib","yes",1,"1.93","-0.20","-1.73"
"14","A","Bar","yes",0,"0.77","0.52","-1.21"
"15","A","Lev","yes",0,"1.89","-0.18","-1.39"
"16","H","Atl","yes",0,"0.76","0.53","-0.86"
"17","A","Bil","yes",3,"1.51","0.06","-0.80"
"18","H","Osa","yes",1,"1.75","-0.09","-0.88"
"19","A","Sev","yes",0,"0.69","0.57","-0.32"
"20","H","Bet","yes",1,"1.39","0.14","-0.18"
"21","A","Vil","yes",1,"1.60","0.01","-0.17"
"22","H","Cad","yes",3,"1.42","0.12","-0.06"
"23","A","Get","yes",3,"1.84","-0.15","-0.20"
"24","H","Ala","yes",3,"2.11","-0.32","-0.52"
"25","A","RMa","yes",1,"0.87","0.46","-0.06"
"26","H","Lev","yes",3,"1.65","-0.03","-0.09"
"27","A","Gra","yes",0,"1.21","0.24","0.15"
"28","H","Bar","yes",0,"0.68","0.58","0.73"
"29","H","Bil","yes",1,"2.01","-0.25","0.48"
"30","A","Val","yes",1,"1.46","0.09","0.57"
"31","H","Sev","yes",0,"0.90","0.44","1.01"
"32","H","Cel","yes",3,"1.84","-0.15","0.86"
"33","A","Eib","no",NA,"2.48","-0.54","0.31"
"34","A","Hue","no",NA,"2.02","-0.26","0.06"
"35","H","Elc","no",NA,"2.22","-0.39","-0.33"
"36","A","Atl","no",NA,"0.56","0.65","0.32"
"37","H","RVd","no",NA,"1.92","-0.20","0.12"
"38","A","Osa","no",NA,"1.80","-0.12","0.00"
