"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.14","-0.37","-0.37"
"2","H","RMa","yes",1,0,"0.70","0.55","0.18"
"3","A","Elc","yes",3,3,"1.77","-0.13","0.04"
"4","H","Val","yes",0,-1,"2.19","-0.40","-0.36"
"5","H","Get","yes",3,3,"2.01","-0.29","-0.65"
"6","A","Bet","yes",3,3,"1.27","0.18","-0.46"
"7","H","Hue","yes",3,3,"2.08","-0.33","-0.80"
"8","A","Cel","yes",3,3,"1.41","0.09","-0.70"
"9","H","Gra","yes",3,2,"1.94","-0.24","-0.94"
"10","A","Cad","yes",3,1,"1.99","-0.27","-1.21"
"11","H","Vil","yes",1,0,"1.29","0.17","-1.04"
"12","A","Ala","yes",1,0,"1.80","-0.16","-1.20"
"13","H","Eib","yes",1,0,"1.92","-0.23","-1.42"
"14","A","Bar","yes",0,-1,"0.89","0.43","-0.99"
"15","A","Lev","yes",0,-1,"1.80","-0.15","-1.14"
"16","H","Atl","yes",0,-2,"0.82","0.47","-0.67"
"17","A","Bil","yes",3,1,"1.33","0.15","-0.52"
"18","H","Osa","yes",1,0,"1.84","-0.18","-0.70"
"19","A","Sev","yes",0,-1,"0.61","0.61","-0.09"
"20","H","Bet","yes",1,0,"1.38","0.12","0.03"
"21","A","Vil","yes",1,0,"1.56","-0.00","0.03"
"22","H","Cad","yes",3,3,"1.48","0.05","0.08"
"23","A","Get","yes",3,1,"1.76","-0.13","-0.05"
"24","H","Ala","yes",3,4,"2.18","-0.40","-0.45"
"25","A","RMa","yes",1,0,"0.83","0.47","0.02"
"26","H","Lev","yes",3,1,"1.81","-0.16","-0.14"
"27","A","Gra","yes",0,-1,"1.15","0.27","0.12"
"28","H","Bar","yes",0,-5,"0.63","0.60","0.72"
"29","H","Bil","yes",1,0,"2.01","-0.29","0.44"
"30","A","Val","yes",1,0,"1.45","0.07","0.50"
"31","H","Sev","yes",0,-1,"0.90","0.42","0.93"
"32","H","Cel","yes",3,1,"1.83","-0.17","0.76"
"33","A","Eib","yes",3,1,"2.33","-0.49","0.26"
"34","A","Hue","yes",0,-1,"1.90","-0.22","0.04"
"35","H","Elc","no",NA,NA,"2.21","-0.42","-0.37"
"36","A","Atl","no",NA,NA,"0.50","0.68","0.30"
"37","H","RVd","no",NA,NA,"1.89","-0.21","0.09"
"38","A","Osa","no",NA,NA,"1.71","-0.09","-0.00"
