"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.11","-0.33","-0.33"
"2","H","RMa","yes",1,0,"0.75","0.52","0.19"
"3","A","Elc","yes",3,3,"1.77","-0.12","0.07"
"4","H","Val","yes",0,-1,"2.23","-0.41","-0.33"
"5","H","Get","yes",3,3,"2.11","-0.33","-0.67"
"6","A","Bet","yes",3,3,"1.25","0.21","-0.46"
"7","H","Hue","yes",3,3,"2.13","-0.34","-0.80"
"8","A","Cel","yes",3,3,"1.39","0.12","-0.68"
"9","H","Gra","yes",3,2,"1.99","-0.26","-0.94"
"10","A","Cad","yes",3,1,"1.98","-0.25","-1.18"
"11","H","Vil","yes",1,0,"1.36","0.14","-1.05"
"12","A","Ala","yes",1,0,"1.79","-0.13","-1.18"
"13","H","Eib","yes",1,0,"1.97","-0.25","-1.42"
"14","A","Bar","yes",0,-1,"0.87","0.45","-0.97"
"15","A","Lev","yes",0,-1,"1.79","-0.13","-1.11"
"16","H","Atl","yes",0,-2,"0.89","0.44","-0.66"
"17","A","Bil","yes",3,1,"1.32","0.16","-0.50"
"18","H","Osa","yes",1,0,"1.90","-0.20","-0.70"
"19","A","Sev","yes",0,-1,"0.76","0.52","-0.18"
"20","H","Bet","yes",1,0,"1.51","0.05","-0.13"
"21","A","Vil","yes",1,0,"1.47","0.07","-0.07"
"22","H","Cad","yes",3,3,"1.42","0.10","0.04"
"23","A","Get","yes",3,1,"1.74","-0.10","-0.06"
"24","H","Ala","yes",3,4,"2.22","-0.40","-0.47"
"25","A","RMa","yes",1,0,"0.82","0.48","0.02"
"26","H","Lev","yes",3,1,"1.87","-0.18","-0.16"
"27","A","Gra","yes",0,-1,"1.24","0.22","0.05"
"28","H","Bar","yes",0,-5,"0.63","0.60","0.65"
"29","H","Bil","yes",1,0,"1.89","-0.19","0.46"
"30","A","Val","yes",1,0,"1.48","0.07","0.53"
"31","H","Sev","yes",0,-1,"0.96","0.40","0.92"
"32","H","Cel","yes",3,1,"1.89","-0.20","0.73"
"33","A","Eib","yes",3,1,"2.32","-0.47","0.26"
"34","A","Hue","yes",0,-1,"1.90","-0.20","0.06"
"35","H","Elc","yes",3,2,"2.29","-0.45","-0.38"
"36","A","Atl","no",NA,NA,"0.49","0.69","0.30"
"37","H","RVd","no",NA,NA,"1.95","-0.23","0.07"
"38","A","Osa","no",NA,NA,"1.70","-0.07","0.00"
