"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.11","-0.35","-0.35"
"2","H","RMa","yes",1,0,"0.74","0.53","0.18"
"3","A","Elc","yes",3,3,"1.84","-0.17","0.01"
"4","H","Val","yes",0,-1,"2.25","-0.43","-0.43"
"5","H","Get","yes",3,3,"2.13","-0.36","-0.79"
"6","A","Bet","yes",3,3,"1.16","0.26","-0.53"
"7","H","Hue","yes",3,3,"2.19","-0.40","-0.93"
"8","A","Cel","yes",3,3,"1.31","0.16","-0.77"
"9","H","Gra","yes",3,2,"2.02","-0.29","-1.05"
"10","A","Cad","yes",3,1,"1.86","-0.19","-1.24"
"11","H","Vil","yes",1,0,"1.30","0.17","-1.07"
"12","A","Ala","yes",1,0,"1.79","-0.14","-1.21"
"13","H","Eib","yes",1,0,"1.86","-0.19","-1.39"
"14","A","Bar","yes",0,-1,"0.88","0.44","-0.95"
"15","A","Lev","yes",0,-1,"1.72","-0.10","-1.05"
"16","H","Atl","yes",0,-2,"0.90","0.42","-0.63"
"17","A","Bil","yes",3,1,"1.35","0.14","-0.49"
"18","H","Osa","yes",1,0,"1.88","-0.20","-0.69"
"19","A","Sev","yes",0,-1,"0.72","0.54","-0.15"
"20","H","Bet","yes",1,0,"1.58","-0.01","-0.16"
"21","A","Vil","yes",1,0,"1.55","0.01","-0.15"
"22","H","Cad","yes",3,3,"1.52","0.03","-0.12"
"23","A","Get","yes",3,1,"1.79","-0.15","-0.26"
"24","H","Ala","yes",3,4,"2.09","-0.33","-0.60"
"25","A","RMa","yes",1,0,"0.84","0.47","-0.13"
"26","H","Lev","yes",3,1,"1.87","-0.20","-0.33"
"27","A","Gra","yes",0,-1,"1.21","0.23","-0.10"
"28","H","Bar","yes",0,-5,"0.70","0.55","0.45"
"29","H","Bil","yes",1,0,"1.95","-0.24","0.20"
"30","A","Val","yes",1,0,"1.38","0.12","0.32"
"31","H","Sev","yes",0,-1,"0.96","0.39","0.71"
"32","H","Cel","yes",3,1,"1.77","-0.13","0.58"
"33","A","Eib","yes",3,1,"2.28","-0.45","0.13"
"34","A","Hue","yes",0,-1,"1.77","-0.13","0.00"
"35","H","Elc","yes",3,2,"2.28","-0.46","-0.46"
"36","A","Atl","yes",0,-1,"0.44","0.72","0.26"
"37","H","RVd","no",NA,NA,"1.99","-0.27","-0.01"
"38","A","Osa","no",NA,NA,"1.55","0.01","0.00"
