"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.24","-0.38","-0.38"
"2","H","RMa","yes",1,0,"0.70","0.57","0.19"
"3","A","Elc","yes",3,3,"1.86","-0.14","0.05"
"4","H","Val","yes",0,-1,"2.19","-0.35","-0.30"
"5","H","Get","yes",3,3,"2.02","-0.24","-0.55"
"6","A","Bet","yes",3,3,"1.40","0.14","-0.41"
"7","H","Hue","yes",3,3,"2.08","-0.28","-0.69"
"8","A","Cel","yes",3,3,"1.54","0.05","-0.64"
"9","H","Gra","yes",3,2,"1.95","-0.20","-0.84"
"10","A","Cad","yes",3,1,"2.09","-0.29","-1.13"
"11","H","Vil","yes",1,0,"1.29","0.20","-0.92"
"12","A","Ala","yes",1,0,"1.92","-0.18","-1.11"
"13","H","Eib","yes",1,0,"1.92","-0.18","-1.29"
"14","A","Bar","yes",0,-1,"0.99","0.39","-0.90"
"15","A","Lev","yes",0,-1,"1.91","-0.18","-1.08"
"16","H","Atl","yes",0,-2,"0.88","0.46","-0.62"
"17","A","Bil","yes",3,1,"1.46","0.10","-0.51"
"18","H","Osa","yes",1,0,"1.82","-0.12","-0.63"
"19","A","Sev","yes",0,-1,"0.70","0.57","-0.06"
"20","H","Bet","yes",1,0,"1.38","0.15","0.09"
"21","A","Vil","yes",1,0,"1.68","-0.04","0.05"
"22","H","Cad","yes",3,3,"1.49","0.08","0.13"
"23","A","Get","yes",3,1,"1.87","-0.15","-0.02"
"24","H","Ala","yes",3,4,"2.08","-0.28","-0.31"
"25","A","RMa","yes",1,0,"0.99","0.39","0.08"
"26","H","Lev","yes",3,1,"1.82","-0.12","-0.04"
"27","A","Gra","yes",0,-1,"1.27","0.22","0.18"
"28","H","Bar","yes",0,-5,"0.63","0.61","0.80"
"29","H","Bil","yes",1,0,"2.01","-0.24","0.56"
"30","A","Val","yes",1,0,"1.58","0.03","0.58"
"31","H","Sev","yes",0,-1,"0.90","0.44","1.03"
"32","H","Cel","yes",3,1,"1.84","-0.13","0.90"
"33","A","Eib","yes",3,1,"2.51","-0.55","0.35"
"34","A","Hue","no",NA,NA,"2.14","-0.32","0.03"
"35","H","Elc","no",NA,NA,"2.23","-0.37","-0.34"
"36","A","Atl","no",NA,NA,"0.58","0.64","0.30"
"37","H","RVd","no",NA,NA,"1.90","-0.17","0.13"
"38","A","Osa","no",NA,NA,"1.83","-0.13","0.00"
