"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.11","-0.35","-0.35"
"2","H","RMa","yes",1,0,"0.74","0.53","0.18"
"3","A","Elc","yes",3,3,"1.83","-0.17","0.01"
"4","H","Val","yes",0,-1,"2.25","-0.44","-0.43"
"5","H","Get","yes",3,3,"2.14","-0.36","-0.79"
"6","A","Bet","yes",3,3,"1.16","0.26","-0.54"
"7","H","Hue","yes",3,3,"2.20","-0.40","-0.94"
"8","A","Cel","yes",3,3,"1.31","0.16","-0.78"
"9","H","Gra","yes",3,2,"2.02","-0.29","-1.07"
"10","A","Cad","yes",3,1,"1.86","-0.19","-1.25"
"11","H","Vil","yes",1,0,"1.30","0.17","-1.08"
"12","A","Ala","yes",1,0,"1.79","-0.14","-1.22"
"13","H","Eib","yes",1,0,"1.86","-0.19","-1.41"
"14","A","Bar","yes",0,-1,"0.87","0.44","-0.97"
"15","A","Lev","yes",0,-1,"1.72","-0.10","-1.06"
"16","H","Atl","yes",0,-2,"0.91","0.42","-0.64"
"17","A","Bil","yes",3,1,"1.35","0.14","-0.50"
"18","H","Osa","yes",1,0,"1.89","-0.21","-0.71"
"19","A","Sev","yes",0,-1,"0.72","0.54","-0.17"
"20","H","Bet","yes",1,0,"1.51","0.03","-0.13"
"21","A","Vil","yes",1,0,"1.55","0.01","-0.12"
"22","H","Cad","yes",3,3,"1.52","0.03","-0.09"
"23","A","Get","yes",3,1,"1.79","-0.14","-0.24"
"24","H","Ala","yes",3,4,"2.09","-0.34","-0.57"
"25","A","RMa","yes",1,0,"0.83","0.47","-0.11"
"26","H","Lev","yes",3,1,"1.88","-0.20","-0.30"
"27","A","Gra","yes",0,-1,"1.21","0.23","-0.08"
"28","H","Bar","yes",0,-5,"0.71","0.55","0.47"
"29","H","Bil","yes",1,0,"1.95","-0.25","0.23"
"30","A","Val","yes",1,0,"1.38","0.12","0.35"
"31","H","Sev","yes",0,-1,"0.96","0.39","0.73"
"32","H","Cel","yes",3,1,"1.77","-0.13","0.60"
"33","A","Eib","yes",3,1,"2.30","-0.47","0.13"
"34","A","Hue","yes",0,-1,"1.76","-0.13","0.00"
"35","H","Elc","yes",3,2,"2.29","-0.46","-0.46"
"36","A","Atl","yes",0,-1,"0.44","0.72","0.26"
"37","H","RVd","no",NA,NA,"2.00","-0.27","-0.01"
"38","A","Osa","no",NA,NA,"1.55","0.01","-0.00"
