"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RVd","yes",1,0,"2.08","-0.33","-0.33"
"2","H","RMa","yes",1,0,"0.74","0.53","0.20"
"3","A","Elc","yes",3,3,"1.84","-0.17","0.03"
"4","H","Val","yes",0,-1,"2.25","-0.43","-0.41"
"5","H","Get","yes",3,3,"2.13","-0.36","-0.77"
"6","A","Bet","yes",3,3,"1.17","0.26","-0.52"
"7","H","Hue","yes",3,3,"2.20","-0.40","-0.92"
"8","A","Cel","yes",3,3,"1.31","0.16","-0.75"
"9","H","Gra","yes",3,2,"2.02","-0.29","-1.04"
"10","A","Cad","yes",3,1,"1.86","-0.19","-1.23"
"11","H","Vil","yes",1,0,"1.35","0.14","-1.09"
"12","A","Ala","yes",1,0,"1.79","-0.14","-1.23"
"13","H","Eib","yes",1,0,"1.86","-0.19","-1.42"
"14","A","Bar","yes",0,-1,"0.88","0.44","-0.98"
"15","A","Lev","yes",0,-1,"1.72","-0.10","-1.07"
"16","H","Atl","yes",0,-2,"0.90","0.42","-0.65"
"17","A","Bil","yes",3,1,"1.35","0.14","-0.51"
"18","H","Osa","yes",1,0,"1.89","-0.20","-0.71"
"19","A","Sev","yes",0,-1,"0.72","0.54","-0.18"
"20","H","Bet","yes",1,0,"1.51","0.04","-0.14"
"21","A","Vil","yes",1,0,"1.55","0.01","-0.13"
"22","H","Cad","yes",3,3,"1.52","0.03","-0.10"
"23","A","Get","yes",3,1,"1.80","-0.15","-0.24"
"24","H","Ala","yes",3,4,"2.09","-0.33","-0.58"
"25","A","RMa","yes",1,0,"0.83","0.47","-0.11"
"26","H","Lev","yes",3,1,"1.88","-0.20","-0.31"
"27","A","Gra","yes",0,-1,"1.21","0.23","-0.08"
"28","H","Bar","yes",0,-5,"0.70","0.55","0.47"
"29","H","Bil","yes",1,0,"1.95","-0.25","0.23"
"30","A","Val","yes",1,0,"1.38","0.12","0.34"
"31","H","Sev","yes",0,-1,"0.96","0.39","0.73"
"32","H","Cel","yes",3,1,"1.77","-0.13","0.60"
"33","A","Eib","yes",3,1,"2.30","-0.47","0.13"
"34","A","Hue","yes",0,-1,"1.77","-0.13","0.00"
"35","H","Elc","yes",3,2,"2.28","-0.46","-0.45"
"36","A","Atl","yes",0,-1,"0.44","0.72","0.26"
"37","H","RVd","no",NA,NA,"1.99","-0.27","-0.01"
"38","A","Osa","no",NA,NA,"1.55","0.01","0.00"
