"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.84","0.08","0.08"
"2","A","Eib","yes",3,1,"1.48","-0.64","-0.56"
"3","H","Hue","yes",1,0,"1.71","-0.89","-1.45"
"4","A","Ala","yes",3,2,"0.85","0.06","-1.39"
"5","H","Val","yes",3,1,"1.75","-0.93","-2.32"
"6","A","Bet","yes",0,-2,"0.45","0.50","-1.82"
"7","H","Cel","yes",1,0,"1.05","-0.16","-1.99"
"8","A","Lev","yes",1,0,"0.85","0.06","-1.93"
"9","H","Cad","yes",1,0,"0.94","-0.04","-1.97"
"10","A","Vil","yes",1,0,"0.63","0.30","-1.67"
"11","H","Gra","yes",0,-1,"1.52","-0.68","-2.36"
"12","A","Atl","yes",0,-2,"0.15","0.84","-1.52"
"13","H","Osa","yes",1,0,"1.32","-0.46","-1.98"
"14","H","RMa","yes",1,0,"0.33","0.63","-1.34"
"15","A","Bil","yes",0,-1,"0.61","0.33","-1.02"
"16","H","Get","yes",0,-2,"1.60","-0.77","-1.79"
"17","A","RVd","yes",1,0,"1.26","-0.40","-2.18"
"18","H","Bar","yes",0,-2,"0.36","0.60","-1.59"
"19","A","Val","yes",0,-1,"0.56","0.38","-1.21"
"20","H","Vil","yes",1,0,"0.77","0.15","-1.06"
"21","A","Cel","yes",0,-2,"0.57","0.38","-0.68"
"22","H","Eib","yes",3,1,"1.33","-0.47","-1.15"
"23","A","Bar","yes",0,-3,"0.39","0.57","-0.59"
"24","A","Gra","yes",0,-1,"0.53","0.41","-0.17"
"25","H","Sev","yes",3,1,"0.60","0.34","0.17"
"26","A","RMa","yes",0,-1,"0.32","0.65","0.82"
"27","A","Sev","yes",0,-2,"0.26","0.71","1.53"
"28","A","Get","yes",1,0,"0.85","0.06","1.59"
"29","H","Bet","yes",1,0,"1.00","-0.11","1.48"
"30","A","Hue","yes",0,-2,"0.90","0.01","1.49"
"31","A","Osa","yes",0,-2,"0.72","0.20","1.69"
"32","H","RVd","yes",1,0,"1.47","-0.63","1.06"
"33","H","Lev","yes",3,1,"1.37","-0.52","0.55"
"34","H","Atl","yes",0,-1,"0.49","0.46","1.00"
"35","A","RSo","yes",0,-2,"0.52","0.42","1.42"
"36","H","Ala","yes",0,-2,"1.55","-0.71","0.71"
"37","A","Cad","yes",3,2,"1.08","-0.19","0.52"
"38","H","Bil","no",NA,NA,"1.37","-0.52","0.00"
