"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.81","0.12","0.12"
"2","A","Eib","yes",3,1,"1.35","-0.47","-0.35"
"3","H","Hue","yes",1,0,"1.72","-0.87","-1.22"
"4","A","Ala","yes",3,2,"0.76","0.18","-1.04"
"5","H","Val","yes",3,1,"1.85","-1.02","-2.05"
"6","A","Bet","yes",0,-2,"0.42","0.54","-1.52"
"7","H","Cel","yes",1,0,"1.45","-0.58","-2.09"
"8","A","Lev","yes",1,0,"0.75","0.18","-1.91"
"9","H","Cad","yes",1,0,"1.10","-0.20","-2.11"
"10","A","Vil","yes",1,0,"0.58","0.37","-1.74"
"11","H","Gra","yes",0,-1,"1.57","-0.70","-2.44"
"12","A","Atl","yes",0,-2,"0.14","0.85","-1.60"
"13","H","Osa","yes",1,0,"1.43","-0.55","-2.15"
"14","H","RMa","yes",1,0,"0.46","0.50","-1.65"
"15","A","Bil","yes",0,-1,"0.45","0.51","-1.14"
"16","H","Get","yes",0,-2,"1.65","-0.79","-1.94"
"17","A","RVd","yes",1,0,"1.09","-0.19","-2.13"
"18","H","Bar","yes",0,-2,"0.41","0.56","-1.57"
"19","A","Val","yes",0,-1,"0.52","0.44","-1.14"
"20","H","Vil","yes",1,0,"0.92","-0.00","-1.14"
"21","A","Cel","yes",0,-2,"0.50","0.46","-0.68"
"22","H","Eib","yes",3,1,"1.55","-0.68","-1.36"
"23","A","Bar","yes",0,-3,"0.26","0.71","-0.65"
"24","A","Gra","yes",0,-1,"0.36","0.60","-0.04"
"25","H","Sev","yes",3,1,"0.61","0.34","0.30"
"26","A","RMa","yes",0,-1,"0.26","0.72","1.01"
"27","A","Sev","yes",0,-2,"0.17","0.81","1.83"
"28","A","Get","yes",1,0,"0.72","0.22","2.04"
"29","H","Bet","yes",1,0,"1.00","-0.09","1.95"
"30","A","Hue","yes",0,-2,"0.98","-0.06","1.89"
"31","A","Osa","yes",0,-2,"0.69","0.25","2.14"
"32","H","RVd","yes",1,0,"1.52","-0.65","1.49"
"33","H","Lev","yes",3,1,"1.43","-0.56","0.94"
"34","H","Atl","yes",0,-1,"0.55","0.40","1.34"
"35","A","RSo","no",NA,NA,"0.49","0.46","1.80"
"36","H","Ala","no",NA,NA,"1.85","-1.02","0.78"
"37","A","Cad","no",NA,NA,"0.92","-0.00","0.78"
"38","H","Bil","no",NA,NA,"1.64","-0.78","-0.00"
