"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.92","-0.03","-0.03"
"2","A","Eib","yes",3,1,"1.30","-0.45","-0.48"
"3","H","Hue","yes",1,0,"1.80","-1.01","-1.48"
"4","A","Ala","yes",3,2,"0.74","0.18","-1.30"
"5","H","Val","yes",3,1,"1.85","-1.06","-2.36"
"6","A","Bet","yes",0,-2,"0.40","0.56","-1.81"
"7","H","Cel","yes",1,0,"1.44","-0.61","-2.41"
"8","A","Lev","yes",1,0,"0.72","0.20","-2.22"
"9","H","Cad","yes",1,0,"0.98","-0.10","-2.31"
"10","A","Vil","yes",1,0,"0.51","0.43","-1.88"
"11","H","Gra","yes",0,-1,"1.55","-0.73","-2.61"
"12","A","Atl","yes",0,-2,"0.13","0.85","-1.76"
"13","H","Osa","yes",1,0,"1.43","-0.60","-2.36"
"14","H","RMa","yes",1,0,"0.46","0.49","-1.87"
"15","A","Bil","yes",0,-1,"0.46","0.49","-1.38"
"16","H","Get","yes",0,-2,"1.69","-0.88","-2.26"
"17","A","RVd","yes",1,0,"1.02","-0.14","-2.40"
"18","H","Bar","yes",0,-2,"0.38","0.57","-1.83"
"19","A","Val","yes",0,-1,"0.52","0.42","-1.40"
"20","H","Vil","yes",1,0,"0.93","-0.03","-1.44"
"21","A","Cel","yes",0,-2,"0.47","0.48","-0.96"
"22","H","Eib","yes",3,1,"1.41","-0.57","-1.53"
"23","A","Bar","yes",0,-3,"0.26","0.71","-0.81"
"24","A","Gra","yes",0,-1,"0.39","0.56","-0.25"
"25","H","Sev","yes",3,1,"0.60","0.33","0.07"
"26","A","RMa","yes",0,-1,"0.23","0.74","0.82"
"27","A","Sev","yes",0,-2,"0.21","0.76","1.58"
"28","A","Get","yes",1,0,"0.75","0.17","1.75"
"29","H","Bet","yes",1,0,"1.06","-0.18","1.56"
"30","A","Hue","yes",0,-2,"0.80","0.10","1.67"
"31","A","Osa","yes",0,-2,"0.65","0.27","1.94"
"32","H","RVd","yes",1,0,"1.51","-0.68","1.26"
"33","H","Lev","yes",3,1,"1.43","-0.59","0.67"
"34","H","Atl","yes",0,-1,"0.57","0.37","1.04"
"35","A","RSo","yes",0,-2,"0.44","0.51","1.54"
"36","H","Ala","no",NA,NA,"1.84","-1.05","0.50"
"37","A","Cad","no",NA,NA,"0.80","0.10","0.60"
"38","H","Bil","no",NA,NA,"1.44","-0.60","-0.00"
