"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",0,"0.85","0.08","0.08"
"2","A","Eib","yes",3,"1.49","-0.60","-0.52"
"3","H","Hue","yes",1,"1.75","-0.88","-1.40"
"4","A","Ala","yes",3,"0.75","0.19","-1.21"
"5","H","Val","yes",3,"1.88","-1.02","-2.23"
"6","A","Bet","yes",0,"0.41","0.55","-1.68"
"7","H","Cel","yes",1,"1.47","-0.58","-2.25"
"8","A","Lev","yes",1,"0.75","0.20","-2.06"
"9","H","Cad","yes",1,"1.12","-0.20","-2.26"
"10","A","Vil","yes",1,"0.55","0.41","-1.85"
"11","H","Gra","yes",0,"1.77","-0.91","-2.75"
"12","A","Atl","yes",0,"0.14","0.85","-1.90"
"13","H","Osa","yes",1,"1.37","-0.47","-2.38"
"14","H","RMa","yes",1,"0.46","0.50","-1.88"
"15","A","Bil","yes",0,"0.50","0.47","-1.41"
"16","H","Get","yes",0,"1.83","-0.97","-2.38"
"17","A","RVd","yes",1,"1.09","-0.17","-2.55"
"18","H","Bar","yes",0,"0.45","0.52","-2.03"
"19","A","Val","yes",0,"0.51","0.45","-1.58"
"20","H","Vil","yes",1,"0.94","-0.01","-1.59"
"21","A","Cel","yes",0,"0.59","0.36","-1.23"
"22","H","Eib","yes",3,"1.56","-0.68","-1.91"
"23","A","Bar","yes",0,"0.20","0.78","-1.12"
"24","A","Gra","yes",0,"0.35","0.62","-0.50"
"25","H","Sev","yes",3,"0.62","0.34","-0.17"
"26","A","RMa","yes",0,"0.23","0.75","0.58"
"27","A","Sev","yes",0,"0.18","0.81","1.39"
"28","A","Get","yes",1,"0.71","0.24","1.63"
"29","H","Bet","yes",1,"1.02","-0.09","1.54"
"30","A","Hue","yes",0,"0.87","0.06","1.60"
"31","A","Osa","yes",0,"0.68","0.27","1.87"
"32","H","RVd","yes",1,"1.55","-0.67","1.20"
"33","H","Lev","yes",3,"1.37","-0.48","0.72"
"34","H","Atl","no",NA,"0.51","0.45","1.17"
"35","A","RSo","no",NA,"0.49","0.48","1.65"
"36","H","Ala","no",NA,"1.74","-0.88","0.77"
"37","A","Cad","no",NA,"0.91","0.02","0.79"
"38","H","Bil","no",NA,"1.66","-0.79","-0.00"
