"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",0,"0.83","0.11","0.11"
"2","A","Eib","yes",3,"1.51","-0.62","-0.51"
"3","H","Hue","yes",1,"1.75","-0.88","-1.39"
"4","A","Ala","yes",3,"0.74","0.20","-1.19"
"5","H","Val","yes",3,"1.89","-1.02","-2.21"
"6","A","Bet","yes",0,"0.41","0.56","-1.65"
"7","H","Cel","yes",1,"1.48","-0.59","-2.24"
"8","A","Lev","yes",1,"0.74","0.20","-2.04"
"9","H","Cad","yes",1,"1.12","-0.21","-2.24"
"10","A","Vil","yes",1,"0.58","0.38","-1.86"
"11","H","Gra","yes",0,"1.80","-0.93","-2.79"
"12","A","Atl","yes",0,"0.14","0.85","-1.94"
"13","H","Osa","yes",1,"1.46","-0.57","-2.51"
"14","H","RMa","yes",1,"0.47","0.50","-2.01"
"15","A","Bil","yes",0,"0.41","0.56","-1.45"
"16","H","Get","yes",0,"1.68","-0.80","-2.25"
"17","A","RVd","yes",1,"1.08","-0.16","-2.41"
"18","H","Bar","yes",0,"0.42","0.55","-1.86"
"19","A","Val","yes",0,"0.51","0.45","-1.41"
"20","H","Vil","yes",1,"0.94","-0.01","-1.42"
"21","A","Cel","yes",0,"0.54","0.42","-0.99"
"22","H","Eib","yes",3,"1.57","-0.68","-1.67"
"23","A","Bar","yes",0,"0.20","0.79","-0.88"
"24","A","Gra","yes",0,"0.36","0.62","-0.27"
"25","H","Sev","yes",3,"0.62","0.34","0.07"
"26","A","RMa","yes",0,"0.26","0.72","0.80"
"27","A","Sev","yes",0,"0.17","0.82","1.61"
"28","A","Get","yes",1,"0.71","0.24","1.85"
"29","H","Bet","yes",1,"1.01","-0.09","1.76"
"30","A","Hue","yes",0,"0.96","-0.03","1.73"
"31","A","Osa","yes",0,"0.68","0.27","2.00"
"32","H","RVd","yes",1,"1.57","-0.69","1.32"
"33","H","Lev","yes",3,"1.39","-0.49","0.83"
"34","H","Atl","no",NA,"0.61","0.35","1.18"
"35","A","RSo","no",NA,"0.49","0.48","1.65"
"36","H","Ala","no",NA,"1.76","-0.88","0.77"
"37","A","Cad","no",NA,"0.91","0.03","0.80"
"38","H","Bil","no",NA,"1.68","-0.80","-0.00"
