"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.84","0.10","0.10"
"2","A","Eib","yes",3,1,"1.50","-0.61","-0.51"
"3","H","Hue","yes",1,0,"1.77","-0.89","-1.40"
"4","A","Ala","yes",3,2,"0.75","0.20","-1.20"
"5","H","Val","yes",3,1,"1.90","-1.04","-2.24"
"6","A","Bet","yes",0,-2,"0.41","0.56","-1.68"
"7","H","Cel","yes",1,0,"1.49","-0.60","-2.28"
"8","A","Lev","yes",1,0,"0.73","0.21","-2.07"
"9","H","Cad","yes",1,0,"1.14","-0.23","-2.29"
"10","A","Vil","yes",1,0,"0.57","0.39","-1.90"
"11","H","Gra","yes",0,-1,"1.61","-0.73","-2.63"
"12","A","Atl","yes",0,-2,"0.14","0.85","-1.78"
"13","H","Osa","yes",1,0,"1.47","-0.58","-2.35"
"14","H","RMa","yes",1,0,"0.48","0.48","-1.87"
"15","A","Bil","yes",0,-1,"0.44","0.53","-1.34"
"16","H","Get","yes",0,-2,"1.69","-0.81","-2.16"
"17","A","RVd","yes",1,0,"1.07","-0.14","-2.30"
"18","H","Bar","yes",0,-2,"0.43","0.54","-1.76"
"19","A","Val","yes",0,-1,"0.51","0.46","-1.30"
"20","H","Vil","yes",1,0,"0.96","-0.03","-1.33"
"21","A","Cel","yes",0,-2,"0.53","0.43","-0.89"
"22","H","Eib","yes",3,1,"1.58","-0.70","-1.59"
"23","A","Bar","yes",0,-3,"0.25","0.73","-0.86"
"24","A","Gra","yes",0,-1,"0.36","0.62","-0.25"
"25","H","Sev","yes",3,1,"0.63","0.32","0.08"
"26","A","RMa","yes",0,-1,"0.25","0.73","0.80"
"27","A","Sev","yes",0,-2,"0.17","0.82","1.62"
"28","A","Get","yes",1,0,"0.70","0.25","1.87"
"29","H","Bet","yes",1,0,"1.03","-0.11","1.76"
"30","A","Hue","yes",0,-2,"0.95","-0.02","1.74"
"31","A","Osa","yes",0,-2,"0.67","0.28","2.02"
"32","H","RVd","yes",1,0,"1.56","-0.68","1.35"
"33","H","Lev","yes",3,1,"1.41","-0.51","0.84"
"34","H","Atl","no",NA,NA,"0.61","0.34","1.18"
"35","A","RSo","no",NA,NA,"0.48","0.48","1.67"
"36","H","Ala","no",NA,NA,"1.77","-0.90","0.77"
"37","A","Cad","no",NA,NA,"0.90","0.04","0.81"
"38","H","Bil","no",NA,NA,"1.69","-0.81","0.00"
