"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.85","0.00","0.00"
"2","A","Eib","yes",3,1,"1.32","-0.55","-0.55"
"3","H","Hue","yes",1,0,"1.69","-1.00","-1.55"
"4","A","Ala","yes",3,2,"0.76","0.11","-1.44"
"5","H","Val","yes",3,1,"1.76","-1.08","-2.52"
"6","A","Bet","yes",0,-2,"0.38","0.55","-1.97"
"7","H","Cel","yes",1,0,"1.20","-0.41","-2.38"
"8","A","Lev","yes",1,0,"0.70","0.17","-2.21"
"9","H","Cad","yes",1,0,"0.96","-0.13","-2.34"
"10","A","Vil","yes",1,0,"0.59","0.31","-2.03"
"11","H","Gra","yes",0,-1,"1.47","-0.74","-2.77"
"12","A","Atl","yes",0,-2,"0.13","0.85","-1.92"
"13","H","Osa","yes",1,0,"1.32","-0.56","-2.47"
"14","H","RMa","yes",1,0,"0.40","0.53","-1.94"
"15","A","Bil","yes",0,-1,"0.47","0.45","-1.50"
"16","H","Get","yes",0,-2,"1.61","-0.90","-2.40"
"17","A","RVd","yes",1,0,"1.07","-0.26","-2.66"
"18","H","Bar","yes",0,-2,"0.37","0.56","-2.11"
"19","A","Val","yes",0,-1,"0.49","0.43","-1.68"
"20","H","Vil","yes",1,0,"0.78","0.08","-1.60"
"21","A","Cel","yes",0,-2,"0.45","0.47","-1.13"
"22","H","Eib","yes",3,1,"1.29","-0.52","-1.65"
"23","A","Bar","yes",0,-3,"0.26","0.69","-0.96"
"24","A","Gra","yes",0,-1,"0.40","0.53","-0.44"
"25","H","Sev","yes",3,1,"0.53","0.37","-0.07"
"26","A","RMa","yes",0,-1,"0.25","0.71","0.64"
"27","A","Sev","yes",0,-2,"0.21","0.75","1.39"
"28","A","Get","yes",1,0,"0.76","0.10","1.49"
"29","H","Bet","yes",1,0,"0.95","-0.13","1.37"
"30","A","Hue","yes",0,-2,"0.74","0.13","1.50"
"31","A","Osa","yes",0,-2,"0.59","0.31","1.81"
"32","H","RVd","yes",1,0,"1.44","-0.70","1.11"
"33","H","Lev","yes",3,1,"1.31","-0.55","0.56"
"34","H","Atl","yes",0,-1,"0.50","0.41","0.97"
"35","A","RSo","yes",0,-2,"0.45","0.47","1.45"
"36","H","Ala","yes",0,-2,"1.56","-0.84","0.61"
"37","A","Cad","no",NA,NA,"0.81","0.04","0.65"
"38","H","Bil","no",NA,NA,"1.39","-0.65","0.00"
