"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.84","0.00","0.00"
"2","A","Eib","yes",3,1,"1.28","-0.51","-0.51"
"3","H","Hue","yes",1,0,"1.69","-0.99","-1.50"
"4","A","Ala","yes",3,2,"0.76","0.11","-1.40"
"5","H","Val","yes",3,1,"1.76","-1.07","-2.47"
"6","A","Bet","yes",0,-2,"0.38","0.55","-1.92"
"7","H","Cel","yes",1,0,"1.19","-0.41","-2.33"
"8","A","Lev","yes",1,0,"0.70","0.17","-2.16"
"9","H","Cad","yes",1,0,"0.96","-0.13","-2.28"
"10","A","Vil","yes",1,0,"0.59","0.31","-1.98"
"11","H","Gra","yes",0,-1,"1.47","-0.73","-2.71"
"12","A","Atl","yes",0,-2,"0.13","0.85","-1.86"
"13","H","Osa","yes",1,0,"1.32","-0.55","-2.41"
"14","H","RMa","yes",1,0,"0.40","0.53","-1.88"
"15","A","Bil","yes",0,-1,"0.47","0.44","-1.43"
"16","H","Get","yes",0,-2,"1.61","-0.90","-2.33"
"17","A","RVd","yes",1,0,"1.07","-0.27","-2.60"
"18","H","Bar","yes",0,-2,"0.37","0.56","-2.04"
"19","A","Val","yes",0,-1,"0.49","0.42","-1.62"
"20","H","Vil","yes",1,0,"0.77","0.09","-1.53"
"21","A","Cel","yes",0,-2,"0.45","0.47","-1.06"
"22","H","Eib","yes",3,1,"1.29","-0.52","-1.58"
"23","A","Bar","yes",0,-3,"0.27","0.69","-0.89"
"24","A","Gra","yes",0,-1,"0.40","0.52","-0.37"
"25","H","Sev","yes",3,1,"0.53","0.37","0.00"
"26","A","RMa","yes",0,-1,"0.25","0.70","0.71"
"27","A","Sev","yes",0,-2,"0.21","0.75","1.45"
"28","A","Get","yes",1,0,"0.76","0.10","1.55"
"29","H","Bet","yes",1,0,"1.01","-0.20","1.36"
"30","A","Hue","yes",0,-2,"0.74","0.13","1.49"
"31","A","Osa","yes",0,-2,"0.59","0.31","1.79"
"32","H","RVd","yes",1,0,"1.44","-0.70","1.09"
"33","H","Lev","yes",3,1,"1.31","-0.54","0.55"
"34","H","Atl","yes",0,-1,"0.50","0.42","0.97"
"35","A","RSo","yes",0,-2,"0.45","0.47","1.44"
"36","H","Ala","yes",0,-2,"1.55","-0.83","0.60"
"37","A","Cad","no",NA,NA,"0.82","0.04","0.64"
"38","H","Bil","no",NA,NA,"1.39","-0.64","0.00"
