"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.92","-0.02","-0.02"
"2","A","Eib","yes",3,1,"1.30","-0.45","-0.47"
"3","H","Hue","yes",1,0,"1.71","-0.91","-1.38"
"4","A","Ala","yes",3,2,"0.74","0.17","-1.20"
"5","H","Val","yes",3,1,"1.84","-1.05","-2.25"
"6","A","Bet","yes",0,-2,"0.40","0.55","-1.70"
"7","H","Cel","yes",1,0,"1.44","-0.60","-2.30"
"8","A","Lev","yes",1,0,"0.73","0.19","-2.11"
"9","H","Cad","yes",1,0,"0.97","-0.08","-2.19"
"10","A","Vil","yes",1,0,"0.52","0.42","-1.77"
"11","H","Gra","yes",0,-1,"1.54","-0.72","-2.49"
"12","A","Atl","yes",0,-2,"0.13","0.85","-1.63"
"13","H","Osa","yes",1,0,"1.44","-0.61","-2.24"
"14","H","RMa","yes",1,0,"0.46","0.49","-1.75"
"15","A","Bil","yes",0,-1,"0.44","0.51","-1.24"
"16","H","Get","yes",0,-2,"1.69","-0.88","-2.11"
"17","A","RVd","yes",1,0,"1.03","-0.15","-2.26"
"18","H","Bar","yes",0,-2,"0.38","0.58","-1.68"
"19","A","Val","yes",0,-1,"0.52","0.42","-1.26"
"20","H","Vil","yes",1,0,"0.92","-0.03","-1.29"
"21","A","Cel","yes",0,-2,"0.47","0.48","-0.81"
"22","H","Eib","yes",3,1,"1.53","-0.70","-1.51"
"23","A","Bar","yes",0,-3,"0.26","0.71","-0.80"
"24","A","Gra","yes",0,-1,"0.40","0.56","-0.25"
"25","H","Sev","yes",3,1,"0.60","0.33","0.08"
"26","A","RMa","yes",0,-1,"0.23","0.74","0.82"
"27","A","Sev","yes",0,-2,"0.21","0.76","1.59"
"28","A","Get","yes",1,0,"0.69","0.24","1.82"
"29","H","Bet","yes",1,0,"1.06","-0.17","1.65"
"30","A","Hue","yes",0,-2,"0.82","0.09","1.74"
"31","A","Osa","yes",0,-2,"0.66","0.27","2.01"
"32","H","RVd","yes",1,0,"1.50","-0.67","1.34"
"33","H","Lev","yes",3,1,"1.43","-0.59","0.75"
"34","H","Atl","yes",0,-1,"0.56","0.37","1.12"
"35","A","RSo","yes",0,-2,"0.45","0.50","1.62"
"36","H","Ala","no",NA,NA,"1.83","-1.04","0.58"
"37","A","Cad","no",NA,NA,"0.89","0.01","0.60"
"38","H","Bil","no",NA,NA,"1.43","-0.60","-0.00"
