"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.82","0.03","0.03"
"2","A","Eib","yes",3,1,"1.32","-0.56","-0.53"
"3","H","Hue","yes",1,0,"1.69","-0.99","-1.52"
"4","A","Ala","yes",3,2,"0.76","0.11","-1.41"
"5","H","Val","yes",3,1,"1.76","-1.07","-2.49"
"6","A","Bet","yes",0,-2,"0.38","0.55","-1.94"
"7","H","Cel","yes",1,0,"1.20","-0.41","-2.35"
"8","A","Lev","yes",1,0,"0.70","0.17","-2.18"
"9","H","Cad","yes",1,0,"0.96","-0.13","-2.31"
"10","A","Vil","yes",1,0,"0.59","0.31","-2.00"
"11","H","Gra","yes",0,-1,"1.47","-0.73","-2.74"
"12","A","Atl","yes",0,-2,"0.14","0.84","-1.90"
"13","H","Osa","yes",1,0,"1.32","-0.56","-2.45"
"14","H","RMa","yes",1,0,"0.40","0.53","-1.92"
"15","A","Bil","yes",0,-1,"0.47","0.45","-1.48"
"16","H","Get","yes",0,-2,"1.61","-0.90","-2.38"
"17","A","RVd","yes",1,0,"1.04","-0.22","-2.60"
"18","H","Bar","yes",0,-2,"0.38","0.56","-2.05"
"19","A","Val","yes",0,-1,"0.49","0.42","-1.62"
"20","H","Vil","yes",1,0,"0.82","0.04","-1.59"
"21","A","Cel","yes",0,-2,"0.45","0.47","-1.12"
"22","H","Eib","yes",3,1,"1.29","-0.52","-1.64"
"23","A","Bar","yes",0,-3,"0.26","0.69","-0.95"
"24","A","Gra","yes",0,-1,"0.40","0.52","-0.43"
"25","H","Sev","yes",3,1,"0.54","0.37","-0.06"
"26","A","RMa","yes",0,-1,"0.25","0.71","0.65"
"27","A","Sev","yes",0,-2,"0.21","0.75","1.40"
"28","A","Get","yes",1,0,"0.76","0.10","1.50"
"29","H","Bet","yes",1,0,"0.95","-0.13","1.37"
"30","A","Hue","yes",0,-2,"0.74","0.13","1.50"
"31","A","Osa","yes",0,-2,"0.59","0.31","1.81"
"32","H","RVd","yes",1,0,"1.44","-0.70","1.10"
"33","H","Lev","yes",3,1,"1.31","-0.54","0.56"
"34","H","Atl","yes",0,-1,"0.50","0.41","0.97"
"35","A","RSo","yes",0,-2,"0.45","0.47","1.44"
"36","H","Ala","yes",0,-2,"1.56","-0.84","0.61"
"37","A","Cad","no",NA,NA,"0.82","0.04","0.64"
"38","H","Bil","no",NA,NA,"1.39","-0.64","-0.00"
