"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.84","0.10","0.10"
"2","A","Eib","yes",3,1,"1.35","-0.44","-0.33"
"3","H","Hue","yes",1,0,"1.76","-0.87","-1.21"
"4","A","Ala","yes",3,2,"0.76","0.19","-1.01"
"5","H","Val","yes",3,1,"1.89","-1.02","-2.03"
"6","A","Bet","yes",0,-2,"0.42","0.55","-1.48"
"7","H","Cel","yes",1,0,"1.49","-0.59","-2.07"
"8","A","Lev","yes",1,0,"0.75","0.20","-1.87"
"9","H","Cad","yes",1,0,"1.14","-0.21","-2.08"
"10","A","Vil","yes",1,0,"0.58","0.38","-1.71"
"11","H","Gra","yes",0,-1,"1.60","-0.71","-2.42"
"12","A","Atl","yes",0,-2,"0.14","0.85","-1.57"
"13","H","Osa","yes",1,0,"1.46","-0.56","-2.13"
"14","H","RMa","yes",1,0,"0.48","0.49","-1.64"
"15","A","Bil","yes",0,-1,"0.45","0.52","-1.13"
"16","H","Get","yes",0,-2,"1.69","-0.80","-1.93"
"17","A","RVd","yes",1,0,"1.09","-0.16","-2.09"
"18","H","Bar","yes",0,-2,"0.43","0.54","-1.55"
"19","A","Val","yes",0,-1,"0.52","0.45","-1.10"
"20","H","Vil","yes",1,0,"0.95","-0.02","-1.12"
"21","A","Cel","yes",0,-2,"0.50","0.47","-0.65"
"22","H","Eib","yes",3,1,"1.59","-0.69","-1.34"
"23","A","Bar","yes",0,-3,"0.26","0.72","-0.62"
"24","A","Gra","yes",0,-1,"0.37","0.61","-0.01"
"25","H","Sev","yes",3,1,"0.63","0.33","0.31"
"26","A","RMa","yes",0,-1,"0.26","0.72","1.03"
"27","A","Sev","yes",0,-2,"0.17","0.82","1.85"
"28","A","Get","yes",1,0,"0.72","0.23","2.08"
"29","H","Bet","yes",1,0,"1.04","-0.11","1.97"
"30","A","Hue","yes",0,-2,"0.98","-0.04","1.93"
"31","A","Osa","yes",0,-2,"0.69","0.27","2.20"
"32","H","RVd","yes",1,0,"1.55","-0.66","1.54"
"33","H","Lev","yes",3,1,"1.47","-0.57","0.97"
"34","H","Atl","no",NA,NA,"0.61","0.35","1.32"
"35","A","RSo","no",NA,NA,"0.49","0.47","1.79"
"36","H","Ala","no",NA,NA,"1.89","-1.02","0.77"
"37","A","Cad","no",NA,NA,"0.92","0.02","0.79"
"38","H","Bil","no",NA,NA,"1.68","-0.79","0.00"
