"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.92","-0.03","-0.03"
"2","A","Eib","yes",3,1,"1.31","-0.46","-0.49"
"3","H","Hue","yes",1,0,"1.80","-1.00","-1.49"
"4","A","Ala","yes",3,2,"0.74","0.17","-1.32"
"5","H","Val","yes",3,1,"1.84","-1.06","-2.37"
"6","A","Bet","yes",0,-2,"0.38","0.58","-1.79"
"7","H","Cel","yes",1,0,"1.31","-0.46","-2.25"
"8","A","Lev","yes",1,0,"0.72","0.20","-2.05"
"9","H","Cad","yes",1,0,"1.06","-0.19","-2.24"
"10","A","Vil","yes",1,0,"0.58","0.36","-1.88"
"11","H","Gra","yes",0,-1,"1.59","-0.77","-2.65"
"12","A","Atl","yes",0,-2,"0.13","0.85","-1.80"
"13","H","Osa","yes",1,0,"1.44","-0.60","-2.40"
"14","H","RMa","yes",1,0,"0.46","0.49","-1.91"
"15","A","Bil","yes",0,-1,"0.46","0.48","-1.43"
"16","H","Get","yes",0,-2,"1.68","-0.87","-2.30"
"17","A","RVd","yes",1,0,"1.03","-0.14","-2.45"
"18","H","Bar","yes",0,-2,"0.38","0.58","-1.87"
"19","A","Val","yes",0,-1,"0.48","0.46","-1.41"
"20","H","Vil","yes",1,0,"0.91","-0.02","-1.43"
"21","A","Cel","yes",0,-2,"0.47","0.47","-0.96"
"22","H","Eib","yes",3,1,"1.41","-0.57","-1.52"
"23","A","Bar","yes",0,-3,"0.26","0.71","-0.82"
"24","A","Gra","yes",0,-1,"0.40","0.56","-0.26"
"25","H","Sev","yes",3,1,"0.61","0.32","0.06"
"26","A","RMa","yes",0,-1,"0.24","0.73","0.79"
"27","A","Sev","yes",0,-2,"0.21","0.76","1.55"
"28","A","Get","yes",1,0,"0.75","0.16","1.71"
"29","H","Bet","yes",1,0,"1.06","-0.18","1.53"
"30","A","Hue","yes",0,-2,"0.81","0.10","1.63"
"31","A","Osa","yes",0,-2,"0.58","0.35","1.99"
"32","H","RVd","yes",1,0,"1.56","-0.74","1.25"
"33","H","Lev","yes",3,1,"1.42","-0.59","0.66"
"34","H","Atl","yes",0,-1,"0.56","0.37","1.03"
"35","A","RSo","yes",0,-2,"0.44","0.51","1.54"
"36","H","Ala","no",NA,-1,"1.83","-1.04","0.49"
"37","A","Cad","no",NA,NA,"0.81","0.10","0.60"
"38","H","Bil","no",NA,NA,"1.43","-0.60","0.00"
