"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.91","0.01","0.01"
"2","A","Eib","yes",3,1,"1.36","-0.48","-0.47"
"3","H","Hue","yes",1,0,"1.72","-0.87","-1.34"
"4","A","Ala","yes",3,2,"0.77","0.17","-1.18"
"5","H","Val","yes",3,1,"1.85","-1.02","-2.20"
"6","A","Bet","yes",0,-2,"0.43","0.53","-1.67"
"7","H","Cel","yes",1,0,"1.44","-0.56","-2.23"
"8","A","Lev","yes",1,0,"0.76","0.17","-2.06"
"9","H","Cad","yes",1,0,"1.09","-0.19","-2.25"
"10","A","Vil","yes",1,0,"0.59","0.35","-1.89"
"11","H","Gra","yes",0,-1,"1.55","-0.69","-2.58"
"12","A","Atl","yes",0,-2,"0.14","0.84","-1.74"
"13","H","Osa","yes",1,0,"1.42","-0.54","-2.28"
"14","H","RMa","yes",1,0,"0.46","0.50","-1.78"
"15","A","Bil","yes",0,-1,"0.46","0.50","-1.28"
"16","H","Get","yes",0,-2,"1.64","-0.78","-2.06"
"17","A","RVd","yes",1,0,"1.11","-0.20","-2.26"
"18","H","Bar","yes",0,-2,"0.41","0.56","-1.70"
"19","A","Val","yes",0,-1,"0.53","0.43","-1.28"
"20","H","Vil","yes",1,0,"0.91","0.01","-1.27"
"21","A","Cel","yes",0,-2,"0.50","0.45","-0.82"
"22","H","Eib","yes",3,1,"1.54","-0.67","-1.49"
"23","A","Bar","yes",0,-3,"0.27","0.71","-0.79"
"24","A","Gra","yes",0,-1,"0.37","0.60","-0.19"
"25","H","Sev","yes",3,1,"0.60","0.35","0.15"
"26","A","RMa","yes",0,-1,"0.27","0.71","0.87"
"27","A","Sev","yes",0,-2,"0.17","0.81","1.67"
"28","A","Get","yes",1,0,"0.73","0.21","1.88"
"29","H","Bet","yes",1,0,"1.00","-0.08","1.80"
"30","A","Hue","yes",0,-2,"0.85","0.08","1.87"
"31","A","Osa","yes",0,-2,"0.69","0.25","2.12"
"32","H","RVd","yes",1,0,"1.51","-0.64","1.48"
"33","H","Lev","yes",3,1,"1.42","-0.54","0.94"
"34","H","Atl","yes",0,-1,"0.55","0.41","1.34"
"35","A","RSo","no",NA,NA,"0.50","0.46","1.80"
"36","H","Ala","no",NA,NA,"1.84","-1.01","0.80"
"37","A","Cad","no",NA,NA,"0.93","-0.01","0.78"
"38","H","Bil","no",NA,NA,"1.64","-0.78","0.00"
