"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",0,"0.85","0.08","0.08"
"2","A","Eib","yes",3,"1.48","-0.59","-0.51"
"3","H","Hue","yes",1,"1.75","-0.88","-1.40"
"4","A","Ala","yes",3,"0.74","0.20","-1.19"
"5","H","Val","yes",3,"1.88","-1.03","-2.22"
"6","A","Bet","yes",0,"0.41","0.56","-1.66"
"7","H","Cel","yes",1,"1.48","-0.59","-2.25"
"8","A","Lev","yes",1,"0.74","0.20","-2.05"
"9","H","Cad","yes",1,"1.13","-0.21","-2.26"
"10","A","Vil","yes",1,"0.57","0.39","-1.87"
"11","H","Gra","yes",0,"1.80","-0.94","-2.81"
"12","A","Atl","yes",0,"0.14","0.85","-1.96"
"13","H","Osa","yes",1,"1.45","-0.56","-2.52"
"14","H","RMa","yes",1,"0.46","0.50","-2.02"
"15","A","Bil","yes",0,"0.49","0.48","-1.54"
"16","H","Get","yes",0,"1.68","-0.80","-2.34"
"17","A","RVd","yes",1,"1.08","-0.16","-2.50"
"18","H","Bar","yes",0,"0.42","0.55","-1.96"
"19","A","Val","yes",0,"0.51","0.46","-1.50"
"20","H","Vil","yes",1,"0.94","-0.01","-1.52"
"21","A","Cel","yes",0,"0.53","0.43","-1.09"
"22","H","Eib","yes",3,"1.57","-0.69","-1.78"
"23","A","Bar","yes",0,"0.20","0.79","-0.99"
"24","A","Gra","yes",0,"0.35","0.62","-0.37"
"25","H","Sev","yes",3,"0.62","0.33","-0.03"
"26","A","RMa","yes",0,"0.25","0.73","0.69"
"27","A","Sev","yes",0,"0.17","0.82","1.51"
"28","A","Get","yes",1,"0.71","0.24","1.75"
"29","H","Bet","yes",1,"1.02","-0.09","1.66"
"30","A","Hue","yes",0,"0.96","-0.03","1.63"
"31","A","Osa","yes",0,"0.67","0.28","1.90"
"32","H","RVd","yes",1,"1.56","-0.68","1.22"
"33","H","Lev","yes",3,"1.39","-0.49","0.73"
"34","H","Atl","no",NA,"0.52","0.44","1.17"
"35","A","RSo","no",NA,"0.48","0.48","1.65"
"36","H","Ala","no",NA,"1.76","-0.89","0.76"
"37","A","Cad","no",NA,"0.90","0.03","0.79"
"38","H","Bil","no",NA,"1.67","-0.79","-0.00"
