"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.91","0.01","0.01"
"2","A","Eib","yes",3,1,"1.36","-0.48","-0.47"
"3","H","Hue","yes",1,0,"1.72","-0.87","-1.34"
"4","A","Ala","yes",3,2,"0.77","0.16","-1.18"
"5","H","Val","yes",3,1,"1.85","-1.01","-2.19"
"6","A","Bet","yes",0,-2,"0.43","0.53","-1.66"
"7","H","Cel","yes",1,0,"1.44","-0.57","-2.23"
"8","A","Lev","yes",1,0,"0.77","0.16","-2.06"
"9","H","Cad","yes",1,0,"0.97","-0.06","-2.12"
"10","A","Vil","yes",1,0,"0.55","0.40","-1.72"
"11","H","Gra","yes",0,-1,"1.55","-0.68","-2.40"
"12","A","Atl","yes",0,-2,"0.14","0.84","-1.56"
"13","H","Osa","yes",1,0,"1.44","-0.57","-2.13"
"14","H","RMa","yes",1,0,"0.45","0.51","-1.62"
"15","A","Bil","yes",0,-1,"0.46","0.50","-1.13"
"16","H","Get","yes",0,-2,"1.69","-0.84","-1.96"
"17","A","RVd","yes",1,0,"1.09","-0.18","-2.15"
"18","H","Bar","yes",0,-2,"0.40","0.56","-1.58"
"19","A","Val","yes",0,-1,"0.53","0.42","-1.16"
"20","H","Vil","yes",1,0,"0.92","-0.00","-1.16"
"21","A","Cel","yes",0,-2,"0.50","0.45","-0.71"
"22","H","Eib","yes",3,1,"1.53","-0.67","-1.38"
"23","A","Bar","yes",0,-3,"0.27","0.71","-0.67"
"24","A","Gra","yes",0,-1,"0.42","0.54","-0.13"
"25","H","Sev","yes",3,1,"0.61","0.34","0.21"
"26","A","RMa","yes",0,-1,"0.25","0.73","0.94"
"27","A","Sev","yes",0,-2,"0.17","0.81","1.75"
"28","A","Get","yes",1,0,"0.73","0.21","1.95"
"29","H","Bet","yes",1,0,"1.05","-0.15","1.81"
"30","A","Hue","yes",0,-2,"0.85","0.07","1.88"
"31","A","Osa","yes",0,-2,"0.70","0.24","2.12"
"32","H","RVd","yes",1,0,"1.50","-0.64","1.48"
"33","H","Lev","yes",3,1,"1.42","-0.54","0.94"
"34","H","Atl","yes",0,-1,"0.55","0.41","1.35"
"35","A","RSo","no",NA,NA,"0.50","0.46","1.81"
"36","H","Ala","no",NA,NA,"1.84","-1.00","0.80"
"37","A","Cad","no",NA,NA,"0.94","-0.02","0.78"
"38","H","Bil","no",NA,NA,"1.64","-0.78","-0.00"
