"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.86","0.10","0.10"
"2","A","Eib","yes",3,1,"1.48","-0.56","-0.47"
"3","H","Hue","yes",1,0,"1.81","-0.91","-1.37"
"4","A","Ala","yes",3,2,"0.84","0.12","-1.26"
"5","H","Val","yes",3,1,"1.83","-0.93","-2.19"
"6","A","Bet","yes",0,-2,"0.45","0.53","-1.67"
"7","H","Cel","yes",1,0,"1.15","-0.21","-1.88"
"8","A","Lev","yes",1,0,"0.85","0.11","-1.77"
"9","H","Cad","yes",1,0,"1.06","-0.12","-1.89"
"10","A","Vil","yes",1,0,"0.62","0.34","-1.55"
"11","H","Gra","yes",0,-1,"1.63","-0.72","-2.27"
"12","A","Atl","yes",0,-2,"0.15","0.85","-1.42"
"13","H","Osa","yes",1,0,"1.42","-0.50","-1.92"
"14","H","RMa","yes",1,0,"0.38","0.60","-1.32"
"15","A","Bil","yes",0,-1,"0.60","0.37","-0.95"
"16","H","Get","yes",0,-2,"1.67","-0.77","-1.71"
"17","A","RVd","yes",1,0,"1.27","-0.34","-2.05"
"18","H","Bar","yes",0,-2,"0.40","0.58","-1.48"
"19","A","Val","yes",0,-1,"0.55","0.42","-1.06"
"20","H","Vil","yes",1,0,"0.89","0.06","-1.01"
"21","A","Cel","yes",0,-2,"0.61","0.35","-0.65"
"22","H","Eib","yes",3,1,"1.44","-0.52","-1.17"
"23","A","Bar","yes",0,-3,"0.39","0.59","-0.57"
"24","A","Gra","yes",0,-1,"0.56","0.41","-0.16"
"25","H","Sev","yes",3,1,"0.67","0.30","0.13"
"26","A","RMa","yes",0,-1,"0.28","0.70","0.84"
"27","A","Sev","yes",0,-2,"0.26","0.73","1.56"
"28","A","Get","yes",1,0,"0.84","0.12","1.68"
"29","H","Bet","yes",1,0,"1.01","-0.06","1.62"
"30","A","Hue","yes",0,-2,"0.92","0.02","1.64"
"31","A","Osa","yes",0,-2,"0.76","0.20","1.84"
"32","H","RVd","yes",1,0,"1.58","-0.66","1.18"
"33","H","Lev","yes",3,1,"1.48","-0.56","0.62"
"34","H","Atl","yes",0,-1,"0.53","0.44","1.06"
"35","A","RSo","yes",0,-2,"0.52","0.45","1.51"
"36","H","Ala","yes",0,-2,"1.65","-0.75","0.77"
"37","A","Cad","yes",3,2,"1.06","-0.12","0.65"
"38","H","Bil","yes",3,2,"1.56","-0.65","0.00"
